Creation Time,Travel Endtime,Search Distance,Total Distance,Car Failed
65080,65745,83,3995,false
61104,61566,68,2776,false
61998,62624,147,3758,false
61026,61893,89,5205,false
63611,63963,7,2113,false
67722,68027,28,1833,false
62108,62666,40,3350,false
64127,64391,83,1587,false
60455,60658,20,1223,false
67955,68613,38,3950,false
61652,62154,7,3016,false
61571,61842,128,1632,false
61679,61932,20,1524,false
60199,60358,56,958,false
61760,62114,20,2126,false
60807,61423,89,3700,false
64459,64660,8,1211,false
63794,64497,8,4221,false
65970,66275,28,1833,false
62094,62610,89,3098,false
65142,65599,38,2746,false
64417,64668,7,1511,false
62008,62716,40,4253,false
64351,64870,106,3115,false
63341,63893,7,3317,false
64310,64714,20,2427,false
67560,67962,8,2415,false
60276,60628,8,2114,false
69788,69893,35,636,false
69310,69570,61,1565,false
68759,69373,77,3688,false
61541,61893,7,2113,false
60030,60733,7,4220,false
60417,60573,40,942,false
61528,62043,83,3092,false
62421,62622,8,1211,false
62577,62731,28,930,false
66082,66439,38,2144,false
63743,64348,20,3631,false
64788,65194,35,2442,false
67906,68358,7,2715,false
68779,69297,104,3113,false
66735,67491,28,4542,false
64176,64641,83,2791,false
61088,61444,35,2141,false
65666,66448,180,4694,false
61378,61738,56,2162,false
63763,64067,20,1825,false
68913,69220,38,1843,false
62795,63356,60,3370,false
68529,68890,61,2167,false
65642,66099,35,2743,false
60353,60807,20,2728,false
67997,68670,131,4043,false
66023,66630,35,3646,false
61538,61744,35,1238,false
68491,69112,121,3732,false
68575,68785,60,1263,false
63504,63761,40,1544,false
67479,68047,104,3414,false
62070,62677,35,3646,false
65736,66141,28,2435,false
65190,65697,35,3044,false
63379,63994,83,3694,false
63900,64304,20,2427,false
64265,64625,56,2162,false
61662,61944,191,1695,false
64359,64870,60,3069,false
63669,63981,68,1873,false
64605,65113,40,3049,false
65836,66340,20,3029,false
63727,64335,40,3651,false
64521,65129,38,3649,false
67931,68539,40,3651,false
61226,61728,7,3016,false
67823,67976,20,922,false
66175,66326,8,910,false
64745,65247,7,3016,false
61834,62342,40,3049,false
66523,67081,40,3350,false
69637,69898,68,1572,false
66195,66702,35,3044,false
62073,62296,136,1339,false
63106,63161,35,335,false
64741,64997,38,1542,false
61831,61982,7,909,false
65485,65790,28,1833,false
61950,62110,61,963,false
67635,68258,128,3739,false
65670,66344,136,4048,false
68497,68598,7,608,false
63884,64523,224,3835,false
69288,69640,7,2113,false
69712,70266,20,3330,false
67045,67146,8,609,false
60970,61276,35,1840,false
64323,64580,40,1544,false
65656,66008,7,2113,false
60746,61551,20,4835,false
61094,61596,8,3017,false
65807,66114,40,1845,false
67829,68080,8,1512,false
63121,63627,28,3037,false
64827,65379,8,3318,false
65573,66077,20,3029,false
61746,62005,56,1560,false
64220,64641,121,2528,false
62442,62854,68,2475,false
63631,63987,35,2141,false
64952,65464,68,3077,false
61331,61942,61,3672,false
68792,69554,61,4575,false
62101,62408,40,1845,false
61936,62488,7,3317,false
68206,68417,68,1271,false
66146,66502,35,2141,false
60549,61156,35,3646,false
65289,66005,89,4302,false
67400,67760,56,2162,false
68082,68339,40,1544,false
65106,65508,8,2415,false
60305,61163,35,5151,false
62327,63099,121,4635,false
61615,62117,7,3016,false
61964,62471,35,3044,false
67937,68753,83,4898,false
68465,68926,60,2768,false
64409,64815,35,2442,false
61411,62022,56,3667,false
64509,65067,40,3350,false
69403,70005,7,3618,false
61878,62129,8,1512,false
67711,68068,38,2144,false
60853,61361,40,3049,false
62386,62587,8,1211,false
69246,69660,83,2490,false
61418,62080,61,3973,false
64656,65127,121,2829,false
64075,64637,68,3378,false
66746,66899,20,922,false
64698,65616,94,5511,false
67877,68334,40,2748,false
62864,63121,40,1544,false
62205,63133,154,5571,false
63014,63575,60,3370,false
62799,63210,60,2467,false
67949,68711,61,4575,false
61315,62185,106,5222,false
62453,62907,20,2728,false
69586,69993,40,2447,false
61766,62527,56,4570,false
64392,65045,8,3920,false
66265,66719,20,2728,false
67012,67319,40,1845,false
64853,65104,8,1512,false
64861,65028,106,1008,false
61302,61958,28,3940,false
67232,67534,8,1813,false
63348,63852,20,3029,false
64635,64997,68,2174,false
62691,63356,83,3995,false
61827,62444,94,3705,false
63604,63909,28,1833,false
60710,61518,35,4850,false
65675,66036,61,2167,false
62853,63060,40,1243,false
67871,68423,7,3317,false
62278,62543,89,1593,false
65249,65572,136,1941,false
67462,68075,68,3679,false
64007,64762,20,4534,false
64918,65384,94,2802,false
67160,67967,28,4843,false
63550,63806,38,1542,false
65168,65488,121,1926,false
62563,63519,20,5738,false
62901,62952,7,307,false
66436,66847,61,2468,false
66380,66786,35,2442,false
68193,68653,56,2764,false
61655,62015,60,2166,false
64664,64968,20,1825,false
65425,66093,100,4012,false
66255,66319,89,389,false
65093,65350,40,1544,false
63247,63554,40,1845,false
64572,64873,7,1812,false
61434,61944,56,3065,false
61147,61862,83,4296,false
65821,66323,8,3017,false
65893,66044,8,910,false
61186,61450,83,1587,false
69260,69775,83,3092,false
65462,65769,40,1845,false
61692,61848,35,937,false
64905,65465,56,3366,false
66092,66494,8,2415,false
63206,63516,60,1865,false
65285,65692,40,2447,false
61736,62151,89,2496,false
64939,65650,56,4269,false
63983,64540,38,3348,false
61338,61690,8,2114,false
61163,61218,35,335,false
62785,63401,89,3700,false
68132,68539,38,2445,false
66170,66826,28,3940,false
61157,61473,94,1899,false
63006,63625,104,3715,false
63685,63795,60,661,false
61940,62351,61,2468,false
62684,62789,35,636,false
62759,63566,28,4843,false
67315,67568,20,1524,false
63739,64548,40,4855,false
65512,65874,68,2174,false
65208,65810,7,3618,false
61424,61838,83,2490,false
65812,66314,8,3017,false
62810,63318,40,3049,false
63892,64446,20,3330,false
65294,65749,28,2736,false
68187,68440,20,1524,false
67925,68382,40,2748,false
66636,67101,83,2791,false
68433,69036,8,3619,false
61581,61788,40,1243,false
67973,68534,60,3370,false
62673,63130,40,2748,false
69690,70397,35,4248,false
62156,62371,89,1292,false
68614,69221,35,3646,false
64957,65162,28,1231,false
65389,65746,40,2146,false
63300,63953,7,3919,false
65717,66074,40,2146,false
64542,65357,77,4892,false
70200,70757,35,3345,false
66830,67284,20,2728,false
61524,62078,20,3330,false
64314,64776,68,2776,false
61474,62089,83,3694,false
68101,68357,35,1539,false
61398,61760,68,2174,false
61851,62725,131,5247,false
63581,64089,40,3049,false
62077,62439,68,2174,false
64397,64801,20,2427,false
64831,65192,61,2167,false
61328,62294,83,5801,false
62770,63381,61,3672,false
70264,70473,56,1259,false
68853,69310,35,2743,false
60937,61502,83,3393,false
61844,62505,56,3968,false
70313,70865,7,3317,false
61431,61540,56,657,false
63943,64206,77,1581,false
61564,62422,35,5151,false
62774,62887,83,684,false
67865,68029,83,985,false
62012,62574,68,3378,false
63454,64160,28,4241,false
61628,61791,77,979,false
69490,70046,28,3338,false
67116,67869,7,4521,false
67502,68115,68,3679,false
66558,66915,40,2146,false
67991,68644,7,3919,false
65027,65433,35,2442,false
61242,61493,7,1511,false
63187,63689,7,3016,false
62225,62735,56,3065,false
70662,70863,8,1211,false
63158,63473,89,1894,false
61977,62133,35,937,false
67434,67601,104,1006,false
68268,68786,104,3113,false
64335,64398,83,383,false
67326,67988,61,3973,false
68739,69141,8,2415,false
64983,65139,38,940,false
63860,64663,7,4822,false
62365,62720,28,2134,false
69645,69952,40,1845,false
66245,67003,40,4554,false
66996,67553,35,3345,false
70765,70966,7,1210,false
67099,67400,7,1812,false
62985,63545,56,3366,false
69023,69484,61,2769,false
63240,63800,56,3366,false
62236,63066,170,4985,false
64015,64572,38,3348,false
64805,65307,8,3017,false
68588,69090,8,3017,false
66375,66836,61,2769,false
69902,70162,60,1564,false
62215,62823,38,3649,false
67468,67669,7,1210,false
64343,65112,104,4618,false
62446,62748,8,1813,false
68786,69293,38,3047,false
61341,61898,35,3345,false
63054,63556,8,3017,false
64143,64600,40,2748,false
65517,65928,61,2468,false
63139,63493,20,2126,false
68647,69305,38,3950,false
61889,61994,35,636,false
63720,63979,56,1560,false
62897,63454,38,3348,false
62425,62632,40,1243,false
65466,66269,8,4823,false
62566,62873,38,1843,false
63481,64134,8,3920,false
63817,64232,89,2496,false
64027,64535,40,3049,false
63868,64436,100,3410,false
63232,63788,28,3338,false
64224,64578,20,2126,false
70176,70686,56,3065,false
67067,67682,83,3694,false
67805,68362,35,3345,false
69750,70202,8,2716,false
61451,61905,20,2728,false
66111,66676,83,3393,false
61797,62107,56,1861,false
69317,69373,38,338,false
65267,65321,28,328,false
66190,66346,38,940,false
70273,70780,38,3047,false
63003,63471,104,2812,false
63288,63598,61,1866,false
62393,62745,8,2114,false
64139,64699,56,3366,false
66798,67406,40,3651,false
63634,63891,40,1544,false
61508,62012,20,3029,false
61414,62232,94,4909,false
69630,70137,38,3047,false
68839,69243,20,2427,false
66215,66922,35,4248,false
66942,67201,56,1560,false
69549,69953,20,2427,false
62817,63129,68,1873,false
70895,71347,8,2716,false
61401,62074,131,4043,false
63266,63576,61,1866,false
62763,63274,60,3069,false
68920,69623,8,4221,false
67127,67341,83,1286,false
63025,63432,40,2447,false
69848,70302,20,2728,false
61716,62327,60,3671,false
63292,63859,94,3404,false
66390,66842,7,2715,false
63154,63461,40,1845,false
63281,63942,56,3968,false
70535,71293,35,4549,false
69281,69934,7,3919,false
63251,63859,40,3651,false
70975,71327,8,2114,false
64622,65224,7,3618,false
65018,65583,83,3393,false
63561,64065,20,3029,false
62666,62967,7,1812,false
63592,63996,20,2427,false
65222,65629,38,2445,false
67321,67773,7,2715,false
64724,64980,38,1542,false
70065,70627,68,3378,false
67770,68176,35,2442,false
66641,66945,20,1825,false
62531,62837,35,1840,false
62118,62625,38,3047,false
70722,71525,8,4823,false
63409,63966,38,3348,false
64031,64242,68,1271,false
61551,62062,61,3070,false
61923,62430,38,3047,false
64131,64588,35,2743,false
65402,65856,20,2728,false
65057,65361,20,1825,false
67050,67251,8,1211,false
62018,62324,35,1840,false
66548,67108,56,3366,false
67110,67721,56,3667,false
67023,67577,20,3330,false
62937,63439,7,3016,false
62662,63320,38,3950,false
66688,66994,35,1840,false
63047,63649,7,3618,false
64156,64670,77,3086,false
62792,62948,40,942,false
67817,68119,8,1813,false
69682,69988,35,1840,false
62534,63151,94,3705,false
62520,63173,7,3919,false
62485,62939,20,2728,false
61953,62756,7,4822,false
69727,70082,28,2134,false
62580,62884,20,1825,false
61504,62259,20,4534,false
63493,63957,77,2785,false
66693,67050,40,2146,false
65159,65616,38,2746,false
67265,67722,38,2746,false
70297,70754,40,2748,false
67088,68050,56,5774,false
64840,65351,61,3070,false
65980,66337,40,2146,false
63095,63748,7,3919,false
62752,63658,20,5437,false
71127,71182,35,335,false
69253,69554,7,1812,false
70782,71289,35,3044,false
63221,63675,20,2728,false
64426,64984,40,3350,false
61974,62685,56,4269,false
64011,64466,28,2736,false
63439,64251,60,4875,false
65489,66046,35,3345,false
68027,68735,40,4253,false
63417,64075,38,3950,false
70670,71130,56,2764,false
63991,64397,35,2442,false
62292,63054,61,4575,false
63065,63626,60,3370,false
65075,65432,40,2146,false
64135,64391,38,1542,false
64071,64625,20,3330,false
66857,67212,28,2134,false
68478,68949,121,2829,false
65554,65910,35,2141,false
65874,66331,40,2748,false
69720,69981,68,1572,false
62517,62978,60,2768,false
62362,62969,35,3646,false
64922,65637,83,4296,false
62904,63371,100,2808,false
62039,62454,89,2496,false
69232,70044,61,4876,false
63087,63854,89,4603,false
64212,64622,56,2463,false
64261,64916,20,3932,false
63708,64466,40,4554,false
65352,66226,131,5247,false
63210,63767,35,3345,false
67588,67844,38,1542,false
65217,65725,40,3049,false
65888,66342,20,2728,false
63916,64320,20,2427,false
63143,63545,7,2414,false
64237,64890,8,3920,false
67859,68617,35,4549,false
64879,65390,60,3069,false
65999,66456,35,2743,false
62355,62866,61,3070,false
62135,62599,77,2785,false
68250,69057,28,4843,false
62250,62908,38,3950,false
68523,68726,20,1223,false
65084,65486,8,2415,false
67943,68198,28,1532,false
63872,64324,7,2715,false
62959,63582,131,3742,false
63596,64000,20,2427,false
64660,65212,8,3318,false
68975,69485,56,3065,false
67835,68287,8,2716,false
66014,66420,35,2442,false
68666,69073,40,2447,false
62767,63080,77,1882,false
63512,64324,60,4875,false
65760,66262,7,3016,false
66116,66426,60,1865,false
68886,69196,56,1861,false
62952,63707,20,4534,false
65545,65746,8,1211,false
69925,70433,40,3049,false
64216,64621,28,2435,false
66543,66998,28,2736,false
64970,65331,61,2167,false
66161,66563,7,2414,false
67411,67667,38,1542,false
63285,63642,40,2146,false
64631,64986,28,2134,false
68693,69045,8,2114,false
65936,66291,28,2134,false
62922,63082,61,963,false
63766,64385,104,3715,false
62351,62715,83,2189,false
67349,67901,7,3317,false
66777,67430,8,3920,false
65235,65792,35,3345,false
70144,70646,8,3017,false
70026,70180,28,930,false
62460,63116,28,3940,false
63311,63771,56,2764,false
66756,66907,8,910,false
65917,66625,38,4251,false
71711,71967,35,1539,false
63802,64306,20,3029,false
62257,62609,8,2114,false
63979,64182,20,1223,false
66836,67093,40,1544,false
66899,67304,28,2435,false
67271,67685,83,2490,false
62320,62674,20,2126,false
64442,64556,89,690,false
63180,63336,40,942,false
64643,65251,40,3651,false
63195,63853,40,3952,false
62705,63207,8,3017,false
67485,67589,28,629,false
69446,69555,56,657,false
64172,64690,100,3109,false
63470,64275,20,4835,false
68859,69416,35,3345,false
66315,66619,20,1825,false
69879,70690,56,4871,false
70713,71117,20,2427,false
65577,65939,68,2174,false
66220,66522,8,1813,false
71100,71552,7,2715,false
67474,68081,35,3646,false
62999,63205,35,1238,false
65022,65488,89,2797,false
70461,70863,8,2415,false
64471,65082,61,3672,false
63573,64241,100,4012,false
68988,69241,20,1524,false
62688,62889,7,1210,false
68414,68869,28,2736,false
68231,68796,83,3393,false
62716,63230,77,3086,false
64405,64807,7,2414,false
67670,67980,56,1861,false
64055,64720,83,3995,false
67537,67991,20,2728,false
65049,65364,89,1894,false
68633,69035,8,2415,false
71154,71912,40,4554,false
66751,67105,20,2126,false
66048,66806,35,4549,false
64168,64840,121,4033,false
62605,63020,89,2496,false
70561,71067,28,3037,false
63091,64050,40,5758,false
66958,67466,40,3049,false
64123,64988,77,5193,false
66867,67427,56,3366,false
63565,64171,28,3639,false
68806,69158,8,2114,false
63420,63932,68,3077,false
71950,72156,35,1238,false
63161,63767,28,3639,false
65226,65784,40,3350,false
62239,63006,94,4608,false
63243,63648,28,2435,false
63523,63984,60,2768,false
64728,65135,40,2447,false
69841,70148,40,1845,false
65137,65346,56,1259,false
67571,68274,7,4220,false
69204,69505,7,1812,false
65903,66258,28,2134,false
70428,70734,35,1840,false
64771,65026,28,1532,false
66441,66748,38,1843,false
66528,66930,8,2415,false
65375,65994,104,3715,false
71604,72006,8,2415,false
65066,65273,40,1243,false
65559,66067,40,3049,false
67428,68131,7,4220,false
63364,63925,61,3371,false
62941,63251,60,1865,false
68766,69071,28,1833,false
63386,63800,83,2490,false
64364,64615,7,1511,false
64711,64864,20,922,false
71940,72347,38,2445,false
63270,63830,56,3366,false
66320,66571,7,1511,false
66991,67644,7,3919,false
69353,70208,20,5136,false
68446,68705,56,1560,false
62948,63452,20,3029,false
69127,69431,20,1825,false
63554,63859,28,1833,false
64160,64863,7,4220,false
63258,63669,60,2467,false
66932,67183,7,1511,false
64430,65191,56,4570,false
62850,63615,77,4591,false
69030,69435,28,2435,false
68181,68487,35,1840,false
70129,70732,8,3619,false
69189,69298,56,657,false
71255,71660,28,2435,false
68338,68594,38,1542,false
63124,63431,40,1845,false
71810,72216,35,2442,false
66584,66988,20,2427,false
66915,67467,8,3318,false
64446,64848,7,2414,false
66725,66828,20,621,false
64475,64782,38,1843,false
68607,68810,20,1223,false
65826,66178,8,2114,false
66730,66886,35,937,false
64567,65139,128,3438,false
62741,63405,77,3989,false
70603,71005,8,2415,false
64063,64173,60,661,false
67746,68198,8,2716,false
70216,70823,35,3646,false
63888,64192,20,1825,false
65384,65841,40,2748,false
68325,68627,8,1813,false
66431,67142,56,4269,false
68040,68394,20,2126,false
68900,69360,56,2764,false
67985,68439,20,2728,false
71028,71284,35,1539,false
63864,64366,8,3017,false
69795,70247,7,2715,false
66652,66965,77,1882,false
69541,70344,8,4823,false
69705,69820,94,695,false
64961,65517,28,3338,false
71273,71875,7,3618,false
65965,66070,35,636,false
69267,69420,20,922,false
64023,64327,20,1825,false
68218,69029,56,4871,false
71460,71962,7,3016,false
66165,66469,20,1825,false
68679,69237,40,3350,false
66461,66927,89,2797,false
69856,70062,38,1241,false
72519,72871,8,2114,false
70620,71278,40,3952,false
71623,71879,38,1542,false
70494,71105,61,3672,false
67606,68108,7,3016,false
70089,70541,7,2715,false
63904,64626,121,4334,false
67752,68355,8,3619,false
68941,69298,38,2144,false
64690,65101,60,2467,false
64347,64556,56,1259,false
62868,63524,28,3940,false
64584,64794,61,1264,false
64857,65264,40,2447,false
63619,64275,28,3940,false
71329,71733,20,2427,false
65150,65908,35,4549,false
65380,65536,38,940,false
62839,63801,60,5778,false
65115,65420,28,1833,false
67681,67946,89,1593,false
67293,67650,40,2146,false
66672,67079,38,2445,false
66097,66605,40,3049,false
65357,65768,60,2467,false
64601,65218,94,3705,false
66589,67297,40,4253,false
66077,66629,8,3318,false
67600,68002,7,2414,false
63458,64063,20,3631,false
67298,67755,35,2743,false
64380,64832,7,2715,false
66905,67462,38,3348,false
70152,70357,28,1231,false
66783,66942,56,958,false
66156,66608,7,2715,false
67652,68059,40,2447,false
65684,66546,61,5177,false
71375,71883,40,3049,false
63443,63747,20,1825,false
66662,67268,28,3639,false
71301,72009,40,4253,false
63500,63651,7,909,false
64241,64846,20,3631,false
69140,69843,7,4220,false
63029,63795,83,4597,false
63790,64557,89,4603,false
70544,70800,35,1539,false
65014,65867,8,5124,false
72475,72881,35,2442,false
65596,65956,60,2166,false
71980,72638,40,3952,false
67912,68219,40,1845,false
63880,64816,201,5618,false
71839,72296,40,2748,false
71770,72071,7,1812,false
68995,69349,20,2126,false
63829,64335,28,3037,false
68319,68876,38,3348,false
68052,68412,60,2166,false
71701,72156,28,2736,false
63896,64147,8,1512,false
65638,65794,40,942,false
69987,70043,40,340,false
63806,64116,61,1866,false
65173,65781,40,3651,false
65680,66032,8,2114,false
68113,68818,20,4233,false
66975,67529,20,3330,false
68832,69286,20,2728,false
66405,67112,35,4248,false
68907,69110,20,1223,false
65922,66274,7,2113,false
63318,64085,89,4603,false
65494,65557,83,383,false
64269,64623,20,2126,false
65307,65965,38,3950,false
67061,67475,83,2490,false
64779,65333,20,3330,false
72145,72505,56,2162,false
71037,71740,8,4221,false
67617,67773,35,937,false
66205,66512,38,1843,false
64200,64758,40,3350,false
66646,67558,61,5478,false
69092,69596,20,3029,false
70679,70935,35,1539,false
69396,69505,56,657,false
72400,73111,56,4269,false
71681,71787,38,639,false
73126,73377,7,1511,false
65393,65795,8,2415,false
65471,65979,40,3049,false
63939,64346,38,2445,false
71800,72156,35,2141,false
64180,64362,195,1097,false
72596,73098,7,3016,false
66579,66830,8,1512,false
71662,72465,7,4822,false
70121,70829,40,4253,false
64810,65518,40,4253,false
67542,67948,35,2442,false
64797,64918,128,729,false
72902,73354,7,2715,false
68653,68804,8,910,false
69894,70351,40,2748,false
72822,73023,8,1211,false
67287,67592,28,1833,false
64107,64513,35,2442,false
63751,64466,83,4296,false
69002,69408,35,2442,false
64609,64710,7,608,false
66533,67093,56,3366,false
72541,73294,8,4522,false
66814,67271,38,2746,false
65783,66244,60,2768,false
72314,72415,8,609,false
65628,65844,94,1297,false
68640,68944,20,1825,false
72454,72613,56,958,false
67018,67320,8,1813,false
69826,70434,40,3651,false
71055,71817,60,4574,false
63876,64529,7,3919,false
68281,68583,8,1813,false
66062,66319,40,1544,false
70003,70260,40,1544,false
70886,71594,40,4253,false
64290,65156,83,5199,false
67310,67624,83,1888,false
68772,69233,60,2768,false
70444,71052,40,3651,false
68954,69456,7,3016,false
65213,65570,40,2146,false
70136,70240,28,629,false
64331,64984,7,3919,false
68581,68732,7,909,false
70688,71346,40,3952,false
68439,68796,40,2146,false
64870,65628,35,4549,false
69120,69782,61,3973,false
64866,65323,40,2748,false
67304,67457,20,922,false
69995,70553,40,3350,false
64677,65199,128,3137,false
67519,68021,7,3016,false
68510,69077,94,3404,false
73431,73735,20,1825,false
72042,72697,20,3932,false
68407,68510,20,621,false
73067,73421,20,2126,false
71046,71297,7,1511,false
65850,66101,8,1512,false
64844,65196,7,2113,false
68046,68448,8,2415,false
68344,68896,8,3318,false
66851,67207,35,2141,false
67664,68222,40,3350,false
65798,66360,68,3378,false
67388,67840,7,2715,false
70948,71353,28,2435,false
67193,67650,40,2748,false
66260,67067,28,4843,false
67165,67521,35,2141,false
64355,64857,7,3016,false
72073,72625,7,3317,false
67525,67835,61,1866,false
65244,65395,7,909,false
66595,66949,20,2126,false
68200,68552,8,2114,false
68812,69267,28,2736,false
71721,72223,7,3016,false
65912,66519,35,3646,false
72984,73538,20,3330,false
65343,65996,7,3919,false
65746,66551,20,4835,false
66395,66953,40,3350,false
69439,69649,61,1264,false
66980,67390,56,2463,false
71347,71903,28,3338,false
67548,67904,35,2141,false
65927,66178,8,1512,false
66043,66600,38,3348,false
67623,68476,7,5123,false
63849,64668,104,4919,false
71282,71435,20,922,false
72879,73286,38,2445,false
67787,67938,7,909,false
63963,64621,40,3952,false
68162,68670,40,3049,false
68866,69271,28,2435,false
65845,66399,20,3330,false
65960,66216,35,1539,false
73545,73897,8,2114,false
65884,66452,104,3414,false
66350,67208,35,5151,false
64626,65033,40,2447,false
65898,66258,56,2162,false
65071,65876,20,4835,false
68306,68507,8,1211,false
67343,67745,7,2414,false
69615,70067,7,2715,false
73007,73413,35,2442,false
67577,68295,100,4313,false
67209,67414,28,1231,false
68542,68749,40,1243,false
69910,70063,20,922,false
68225,68535,60,1865,false
72497,72854,40,2146,false
71960,72568,38,3649,false
71869,72274,28,2435,false
65647,66099,8,2716,false
69425,69882,40,2748,false
66482,66786,20,1825,false
67961,68117,38,940,false
66631,67185,20,3330,false
66569,67377,35,4850,false
65703,66220,94,3103,false
67646,67751,35,636,false
66185,66943,40,4554,false
64119,64671,8,3318,false
64273,64640,100,2206,false
65325,66028,8,4221,false
66270,66978,40,4253,false
64593,64844,8,1512,false
65694,65909,89,1292,false
72961,73870,40,5457,false
71740,72351,60,3671,false
68706,69016,56,1861,false
71082,71584,7,3016,false
73186,73738,7,3317,false
72552,73110,40,3350,false
65831,65982,8,910,false
66683,67089,35,2442,false
71366,71770,20,2427,false
70168,70423,28,1532,false
72093,72647,20,3330,false
64896,65002,40,641,false
71310,71765,28,2736,false
73357,73911,20,3330,false
65586,65742,40,942,false
65774,66226,7,2715,false
70469,70620,7,909,false
66340,66703,77,2183,false
69608,70160,8,3318,false
67554,68260,28,4241,false
68237,68488,7,1511,false
64814,65316,7,3016,false
67847,68401,20,3330,false
65817,66022,28,1231,false
72926,73380,20,2728,false
64534,65036,8,3017,false
71889,72594,20,4233,false
69338,69648,56,1861,false
73583,74140,35,3345,false
69864,70271,40,2447,false
65133,65390,40,1544,false
69346,69906,56,3366,false
66225,66627,8,2415,false
66953,67160,40,1243,false
66605,67113,40,3049,false
67254,67461,40,1243,false
65661,66122,60,2768,false
70552,71054,7,3016,false
69600,70253,7,3919,false
73660,73917,40,1544,false
66345,66806,60,2768,false
65879,66336,40,2748,false
65231,65833,7,3618,false
69099,69605,28,3037,false
64792,65147,28,2134,false
65421,65773,8,2114,false
64639,65197,40,3350,false
65240,65901,60,3972,false
68452,68963,60,3069,false
69454,69655,8,1211,false
66704,67008,20,1825,false
66370,66836,89,2797,false
70628,70938,61,1866,false
64935,65399,77,2785,false
65855,66508,7,3919,false
65526,66087,61,3371,false
64758,65469,56,4269,false
68256,68662,35,2442,false
67531,68083,8,3318,false
73712,74114,8,2415,false
67187,67990,8,4823,false
68961,69168,40,1243,false
70411,70575,83,985,false
73621,74075,20,2728,false
66709,67113,20,2427,false
69534,70192,38,3950,false
68144,68698,20,3330,false
66477,66684,40,1243,false
65044,65454,56,2463,false
65652,65862,61,1264,false
67377,68033,28,3940,false
69593,70145,7,3317,false
66038,66108,121,421,false
68562,69220,40,3952,false
68169,68626,40,2748,false
65531,65696,89,991,false
71172,72078,20,5437,false
65860,65997,224,825,false
69239,70012,128,4642,false
71594,71946,8,2114,false
68156,68562,35,2442,false
65841,66343,7,3016,false
65522,66024,8,3017,false
67039,67842,7,4822,false
66210,66411,7,1210,false
65750,66364,77,3688,false
65864,66224,60,2166,false
67243,67550,38,1843,false
73699,74156,35,2743,false
66180,66532,8,2114,false
69483,70138,20,3932,false
65124,65330,38,1241,false
65031,65884,7,5123,false
69367,69924,35,3345,false
70756,71464,40,4253,false
68300,68501,7,1210,false
65708,66110,7,2414,false
68331,68786,28,2736,false
70477,70678,7,1210,false
68927,69379,7,2715,false
70018,70472,20,2728,false
65128,65734,28,3639,false
65779,66204,147,2554,false
68503,68960,35,2743,false
66355,66961,28,3639,false
65765,66272,35,3044,false
73803,74260,35,2743,false
66948,67463,83,3092,false
71730,72182,7,2715,false
67360,67516,35,937,false
65480,66086,28,3639,false
69016,69423,40,2447,false
69106,69159,20,320,false
68275,69184,38,5455,false
71900,72452,7,3317,false
69979,70130,7,909,false
66410,66971,61,3371,false
70289,70593,20,1825,false
70773,71378,20,3631,false
73673,73736,83,383,false
66310,67117,28,4843,false
74280,74587,38,1843,false
72421,73174,8,4522,false
72972,73625,8,3920,false
68293,68399,40,641,false
65361,65718,40,2146,false
68712,69423,56,4269,false
73570,74231,56,3968,false
66230,66682,7,2715,false
68726,69083,40,2146,false
70113,70665,8,3318,false
68934,69141,40,1243,false
67405,68013,38,3649,false
66841,67395,20,3330,false
71385,72090,20,4233,false
65321,65678,38,2144,false
73738,74240,7,3016,false
65330,65741,60,2467,false
65600,65904,20,1825,false
70957,71715,40,4554,false
69803,70406,8,3619,false
66235,66388,20,922,false
68968,69570,7,3618,false
70346,70798,7,2715,false
71910,72264,20,2126,false
73174,73530,35,2141,false
65312,65877,83,3393,false
69512,69671,56,958,false
69941,70845,8,5425,false
68088,68649,60,3370,false
66512,66768,35,1539,false
67641,68145,20,3029,false
69623,70025,7,2414,false
71413,71868,28,2736,false
71819,72475,28,3940,false
66564,66982,104,2511,false
66295,66806,60,3069,false
65280,65933,7,3919,false
66921,67273,8,2114,false
74365,74867,8,3017,false
72731,73037,35,1840,false
71849,72256,40,2447,false
71394,71851,38,2746,false
65416,65920,20,3029,false
73608,73960,7,2113,false
67094,67448,20,2126,false
68484,68995,61,3070,false
68262,68567,28,1833,false
65956,66110,28,930,false
71181,71638,40,2748,false
67612,68270,40,3952,false
68686,68946,60,1564,false
71136,71490,20,2126,false
65582,66138,28,3338,false
67687,67793,40,641,false
68064,68471,40,2447,false
72021,72426,28,2435,false
68312,68816,20,3029,false
71498,72052,20,3330,false
70586,70850,83,1587,false
71246,71452,35,1238,false
72720,73373,7,3919,false
73090,73701,61,3672,false
65755,66422,94,4006,false
68350,68466,100,701,false
68107,68810,8,4221,false
66290,66553,77,1581,false
66330,67149,100,4915,false
67693,68100,38,2445,false
67967,68168,7,1210,false
71319,71821,7,3016,false
67594,67901,40,1845,false
68420,69028,40,3651,false
69578,69829,7,1511,false
74509,74911,8,2415,false
66825,67132,40,1845,false
72032,72841,40,4855,false
66487,66788,7,1812,false
69050,69604,20,3330,false
67056,67162,40,641,false
67171,67426,28,1532,false
75543,75749,35,1238,false
69563,69919,35,2141,false
66300,66660,56,2162,false
66615,66969,20,2126,false
73369,73873,20,3029,false
67383,67684,7,1812,false
69660,70217,38,3348,false
73444,73649,28,1231,false
74072,74424,7,2113,false
72052,72354,8,1813,false
74044,74451,40,2447,false
