Creation Time,Travel Endtime,Search Distance,Total Distance,Car Failed
48696,49878,1079,7098,false
50342,51265,123,5540,false
47996,48088,256,556,false
49230,49786,28,3338,false
51117,51974,28,5144,false
53663,54536,123,5239,false
53701,53980,171,1675,false
44928,45436,45,3054,false
50038,50293,28,1532,false
46045,46704,45,3957,false
51307,52028,115,4328,false
51964,52344,479,2284,false
45616,45937,123,1928,false
50591,51614,123,6142,false
48779,49922,241,6862,false
52006,52163,45,947,false
47372,48155,186,4700,false
46751,46956,28,1231,false
51264,51887,431,3741,false
50705,51477,424,4637,false
45312,45584,130,1634,false
48137,48696,45,3355,false
47921,48452,178,3187,false
47958,48621,71,3983,false
48389,48669,178,1682,false
49731,51005,123,7647,false
45909,46581,123,4035,false
48052,48613,60,3370,false
47305,48236,171,5588,false
49930,50886,19,5737,false
46799,47009,60,1263,false
48296,49820,723,9150,false
47391,48414,725,6142,false
52124,53457,178,8003,false
51003,51473,717,2823,false
52174,53205,773,6190,false
46365,47026,361,3972,false
53240,53862,123,3734,false
52090,52369,171,1675,false
47657,48569,60,5477,false
53208,54168,1249,5763,false
48081,49112,171,6190,false
54135,54667,186,3195,false
50802,51875,123,6443,false
54542,0,4820,11140,true
53137,53265,171,772,false
51488,52378,230,5346,false
49084,49513,171,2578,false
49704,49911,645,1246,false
46171,46751,171,3481,false
49894,50252,45,2151,false
50564,51163,286,3596,false
51531,52092,361,3370,false
51125,51747,123,3734,false
50864,51387,130,3139,false
51497,51707,60,1263,false
47076,47897,115,4930,false
50011,50482,123,2831,false
46962,47341,171,2277,false
52489,53721,171,7394,false
50119,50741,725,3734,false
53562,54486,130,5547,false
51770,52875,15,6636,false
50271,50853,186,3496,false
52993,53785,241,4755,false
48752,49843,230,6550,false
49975,50569,256,3566,false
49550,50061,60,3069,false
54075,54806,178,4391,false
53778,54207,773,2578,false
50163,51223,346,6365,false
47704,48777,123,6443,false
47987,48668,178,4090,false
49514,50175,60,3972,false
48807,49719,60,5477,false
49404,49915,60,3069,false
52266,52786,115,3124,false
52620,52827,45,1248,false
45743,46624,171,5287,false
49777,50290,71,3080,false
46452,47726,723,7645,false
51668,52340,123,4035,false
48427,49358,472,5588,false
53366,54649,178,7702,false
47600,48172,123,3433,false
45518,46289,115,4629,false
53984,54454,115,2823,false
50208,51333,130,6751,false
47057,48138,171,6491,false
50360,51172,60,4875,false
48992,49222,178,1381,false
46866,47446,171,3481,false
46355,47478,424,6744,false
50732,51463,178,4391,false
52040,53013,123,5841,false
52953,53612,45,3957,false
55052,55675,730,3739,false
49912,50692,171,4685,false
49768,50071,15,1820,false
47105,48557,286,8713,false
51273,51854,178,3488,false
51419,51740,123,1928,false
46268,47241,424,5841,false
50661,51052,241,2347,false
50020,50491,123,2831,false
51462,52073,60,3671,false
54717,55389,424,4035,false
53954,55227,115,7639,false
49111,49943,178,4993,false
48678,48731,19,319,false
45860,46440,171,3481,false
54366,54939,130,3440,false
51082,51512,178,2585,false
49523,50184,60,3972,false
51376,51946,115,3425,false
54931,0,4820,12645,true
47902,48363,60,2768,false
49632,50754,416,6736,false
45753,46626,123,5239,false
48454,49377,123,5540,false
48024,48394,115,2221,false
52048,52812,71,4585,false
50995,51707,60,4273,false
53200,53360,60,962,false
50855,51376,424,3132,false
49450,50081,178,3789,false
46577,46846,115,1619,false
55009,55380,123,2229,false
55234,55705,123,2831,false
46616,46995,171,2277,false
52546,53778,171,7394,false
52977,53536,45,3355,false
47911,48142,186,1389,false
47514,47955,241,2648,false
46654,47667,60,6079,false
49921,50442,725,3132,false
51981,52954,1026,5841,false
54225,54618,557,2362,false
53121,53665,256,3265,false
54210,55133,725,5540,false
52864,53484,115,3726,false
47182,47905,130,4343,false
48109,49333,123,7346,false
49604,49774,123,1025,false
52023,52402,171,2277,false
48315,49338,123,6142,false
47533,47743,60,1263,false
46693,47457,71,4585,false
47619,48074,329,2736,false
49586,50418,178,4993,false
52912,53724,1264,4875,false
50697,51757,45,6365,false
53747,54757,45,6064,false
53893,55084,531,7152,false
54491,54913,431,2537,false
51281,52043,60,4574,false
46856,47063,45,1248,false
46258,47590,171,7996,false
54946,55867,416,5532,false
46181,47052,115,5231,false
55379,55920,841,3248,false
48343,49173,171,4986,false
54022,54653,178,3789,false
53057,53861,15,4830,false
54974,55193,115,1318,false
50065,50646,178,3488,false
52783,53525,241,4454,false
52365,53277,60,5477,false
48399,49573,424,7045,false
52896,53728,780,4993,false
55157,55636,171,2879,false
46025,46998,123,5841,false
54506,55478,115,5833,false
52015,52587,123,3433,false
54924,55766,241,5056,false
52538,52785,282,1485,false
50333,50944,60,3671,false
53570,54613,542,6260,false
51736,52408,123,4035,false
53145,53725,171,3481,false
51761,52132,123,2229,false
54498,54906,45,2452,false
48826,49305,171,2879,false
55366,56046,1074,4083,false
50475,51335,647,5161,false
49595,50567,416,5833,false
52985,53629,256,3867,false
47798,48972,123,7045,false
50128,50840,60,4273,false
53184,53374,241,1143,false
54995,55415,115,2522,false
53717,53977,60,1564,false
53468,53798,178,1983,false
51846,52307,60,2768,false
54120,54850,472,4384,false
48015,48193,171,1073,false
49386,49797,60,2467,false
51838,52761,725,5540,false
53855,54033,171,1073,false
55289,55800,60,3069,false
47324,48236,60,5477,false
53287,53886,286,3596,false
54550,55524,1033,5848,false
51829,52743,71,5488,false
47893,48906,60,6079,false
55171,55450,171,1675,false
51727,52048,123,1928,false
53248,54542,241,7765,false
49258,49930,123,4035,false
52166,52521,28,2134,false
46712,47271,45,3355,false
52530,53242,60,4273,false
53908,54870,60,5778,false
46885,47657,123,4637,false
52290,53120,171,4986,false
54425,54765,241,2046,false
47817,48296,171,2879,false
50047,50708,60,3972,false
56557,0,4820,8431,true
51795,52417,123,3734,false
53862,54886,732,6149,false
55031,56728,2965,10188,false
55907,56580,2235,4040,false
50679,51536,329,5144,false
55331,56213,178,5294,false
55143,55636,256,2964,false
51888,52647,45,4559,false
51787,52348,60,3370,false
47382,47852,115,2823,false
49056,49927,416,5231,false
47732,48692,346,5763,false
52904,53837,487,5603,false
55324,56398,130,6450,false
50244,50773,171,3180,false
54014,54744,472,4384,false
50226,50497,123,1627,false
54846,56092,256,7479,false
57021,0,4820,6926,true
49623,50086,71,2779,false
54644,55367,732,4343,false
50324,50434,60,661,false
53081,53613,186,3195,false
52751,53373,123,3734,false
48146,49127,171,5889,false
48835,49182,282,2087,false
55814,56518,15,4228,false
47864,49088,123,7346,false
53009,53570,361,3370,false
50422,51035,71,3682,false
51998,52561,71,3381,false
52324,53136,60,4875,false
49804,50185,487,2292,false
52636,53007,123,2229,false
47191,48165,130,5848,false
55591,56553,1866,5778,false
49749,50078,171,1976,false
49377,50289,60,5477,false
50723,51453,171,4384,false
53499,54320,115,4930,false
54255,54684,171,2578,false
55874,56253,472,2277,false
54187,54558,424,2229,false
56332,56843,662,3069,false
50529,51402,123,5239,false
55780,56492,1264,4273,false
51333,51994,60,3972,false
55317,56279,60,5778,false
48844,49505,60,3972,false
49065,49536,723,2829,false
57003,0,4820,8732,true
50942,51741,286,4800,false
54817,56099,171,7695,false
55632,56254,123,3734,false
51897,52919,115,6134,false
53327,54309,178,5896,false
53177,53998,115,4930,false
54557,55028,123,2831,false
47562,47883,123,1928,false
47855,48026,130,1032,false
49139,49647,45,3054,false
49677,50188,60,3069,false
49948,51071,725,6744,false
55537,55995,45,2753,false
57273,0,4820,8130,true
57480,0,4820,6926,true
50811,51682,115,5231,false
50934,51595,361,3972,false
48212,49194,178,5896,false
48872,49745,424,5239,false
47789,48350,60,3370,false
52157,53358,286,7208,false
56965,0,4820,10237,true
56582,56894,71,1876,false
49885,50494,346,3656,false
51099,51729,171,3782,false
54695,55607,60,5477,false
54469,54880,60,2467,false
51178,51270,256,556,false
54882,55955,1327,6443,false
47808,48428,115,3726,false
53507,54438,171,5588,false
56307,56786,171,2879,false
50029,50601,424,3433,false
51108,51867,346,4559,false
52307,52736,171,2578,false
48936,49900,71,5789,false
49713,50422,45,4258,false
48789,49871,178,6498,false
48668,49248,773,3481,false
49822,50431,45,3656,false
53632,54212,171,3481,false
51471,52293,123,4938,false
54810,55131,424,1928,false
48816,49287,123,2831,false
56345,56624,171,1675,false
56538,57420,479,5294,false
55767,56411,1159,3867,false
50458,50979,424,3132,false
48361,49091,171,4384,false
57040,0,4820,10839,true
49221,49877,28,3940,false
53097,53476,472,2277,false
55564,55943,171,2277,false
49203,50151,273,5690,false
53977,54550,130,3440,false
51676,52438,60,4574,false
52349,53632,178,7702,false
55639,56734,557,6576,false
48724,49215,241,2949,false
55059,55901,843,5056,false
51256,52489,178,7401,false
48071,48751,171,4083,false
57910,0,4820,6625,true
48890,49711,416,4930,false
57218,0,4820,10839,true
50846,51928,780,6498,false
53445,54257,60,4875,false
55407,56119,60,4273,false
54165,54577,71,2478,false
51143,51353,60,1263,false
57431,0,4820,9635,true
50190,50461,123,1627,false
56448,57371,424,5540,false
53303,54025,123,4336,false
52423,53697,123,7647,false
57851,0,4820,7227,true
50635,50940,28,1833,false
51480,51642,71,973,false
49903,50399,273,2981,false
56639,57020,1087,2290,false
49957,50790,186,5001,false
55510,56083,130,3440,false
53992,54264,130,1634,false
54753,55373,717,3726,false
53554,53995,542,2648,false
55192,55914,424,4336,false
52791,53270,171,2879,false
53295,54176,472,5287,false
57108,57387,171,1675,false
54142,54522,178,2284,false
58099,0,4820,6625,true
50749,51371,123,3734,false
56474,57037,71,3381,false
49130,49459,472,1976,false
56878,57600,123,4336,false
53264,53686,130,2537,false
49668,49837,115,1017,false
48603,49425,123,4938,false
55625,56838,2468,7283,false
58408,0,4820,5120,true
54440,55046,28,3639,false
57612,0,4820,9936,true
54673,55304,780,3789,false
57875,0,4820,8431,true
49249,49810,60,3370,false
55652,56032,178,2284,false
52807,53147,241,2046,false
58286,0,4820,6023,true
52702,53231,171,3180,false
56313,56935,123,3734,false
54788,55447,346,3957,false
53577,54341,71,4585,false
57654,0,4820,9936,true
50951,51573,424,3734,false
48118,48677,346,3355,false
57175,0,4820,12946,true
51047,51368,123,1928,false
53847,54428,780,3488,false
48770,49240,115,2823,false
49295,49775,178,2886,false
57946,0,4820,8431,true
54967,55578,60,3671,false
49019,49600,780,3488,false
53593,54524,171,5588,false
56512,57543,3481,6189,false
56506,56918,71,2478,false
57395,0,4820,12043,true
57821,0,4820,9635,true
57474,0,4820,11742,true
49840,50449,45,3656,false
49047,49677,171,3782,false
57437,0,4820,12043,true
48380,48788,45,2452,false
52628,53049,123,2530,false
56281,56952,416,4027,false
53923,54534,361,3671,false
58414,0,4820,6324,true
52969,53542,431,3440,false
55980,56441,361,2768,false
57034,57965,171,5588,false
55960,56371,60,2467,false
51855,52326,123,2831,false
53169,53778,45,3656,false
49240,49895,19,3931,false
58022,0,4820,9033,true
50217,50981,71,4585,false
56390,57413,1628,6142,false
54232,54522,542,1745,false
53351,53430,178,478,false
58513,0,4820,6324,true
53437,54059,123,3734,false
57365,57978,372,3682,false
49867,50699,178,4993,false
53832,54361,472,3180,false
57279,58059,171,4685,false
51368,51726,45,2151,false
56576,57298,1327,4336,false
57576,0,4820,12344,true
52824,53095,123,1627,false
56000,56606,28,3639,false
48964,49285,123,1928,false
53153,54094,230,5647,false
49432,50105,431,4042,false
49359,49880,123,3132,false
58140,0,4820,9334,true
52257,52979,123,4336,false
57618,58399,178,4692,false
54447,55361,71,5488,false
52937,54320,178,8304,false
57224,57467,858,1459,false
58519,0,4820,7227,true
57940,58460,115,3124,false
57095,57866,416,4629,false
55794,56966,717,7037,false
50881,51339,45,2753,false
51744,52303,346,3355,false
50767,51122,28,2134,false
57298,58421,1929,6744,false
58374,0,4820,8431,true
58193,0,4820,9635,true
52767,53591,130,4945,false
57015,58189,725,7045,false
58344,0,4820,8732,true
50493,51467,730,5846,false
54824,55633,1249,4860,false
58605,0,4820,7227,true
55699,56190,241,2949,false
55087,56049,60,5778,false
51634,53058,723,8548,false
56118,57218,1488,6604,false
50960,51582,725,3734,false
48538,49119,178,3488,false
54180,55285,15,6636,false
51582,52456,130,5246,false
52888,53981,542,6561,false
58310,0,4820,9635,true
52431,53363,178,5595,false
54608,55490,178,5294,false
53484,54056,123,3433,false
54917,55972,2120,6333,false
54659,54989,178,1983,false
54172,55447,130,7654,false
52140,52411,123,1627,false
57498,57856,45,2151,false
58128,0,4820,10839,true
57486,58015,171,3180,false
56884,58319,186,8613,false
52840,53311,424,2831,false
52199,53161,60,5778,false
58767,0,4820,7227,true
53065,53737,123,4035,false
54874,55897,1927,6140,false
53319,54000,178,4090,false
48909,49832,123,5540,false
55840,57024,186,7108,false
54724,55378,15,3927,false
57785,58256,123,2831,false
50907,51315,45,2452,false
49849,50530,178,4090,false
59082,0,4820,5722,true
53460,54272,963,4875,false
56209,58445,4693,13421,false
58715,0,4820,8130,true
54351,54995,256,3867,false
48501,49422,115,5532,false
56493,57491,1176,5991,false
50537,51369,178,4993,false
50714,51323,45,3656,false
51548,51726,773,1073,false
53585,53830,273,1476,false
56255,56967,361,4273,false
50083,50187,28,629,false
56026,56284,45,1549,false
50793,51465,123,4035,false
55679,57003,424,7948,false
52357,53169,361,4875,false
58830,0,4820,8130,true
55199,55871,123,4035,false
58916,0,4820,7829,true
50644,51217,130,3440,false
53025,53595,416,3425,false
52920,53593,431,4042,false
49659,50331,123,4035,false
58813,0,4820,8732,true
49504,50033,171,3180,false
50872,51652,171,4685,false
54988,55710,1026,4336,false
57145,58127,178,5896,false
58750,0,4820,9334,true
57407,57747,542,2046,false
58449,58869,115,2522,false
57255,58580,730,7953,false
49966,50288,130,1935,false
52596,53028,487,2593,false
58801,0,4820,9334,true
55673,56295,123,3734,false
58455,0,4820,11441,true
55462,56093,479,3789,false
58819,0,4820,9334,true
56261,56934,130,4042,false
59527,0,4820,5120,true
52481,52753,130,1634,false
50395,51252,28,5144,false
51316,51473,45,947,false
51394,52103,346,4258,false
56778,57590,361,4875,false
55496,56028,487,3195,false
59065,0,4820,8130,true
54571,55452,773,5287,false
59425,0,4820,6023,true
51169,51993,732,4945,false
58876,0,4820,9334,true
53724,54546,123,4938,false
53885,54998,60,6681,false
50785,51005,123,1326,false
50776,51437,60,3972,false
51905,52817,60,5477,false
53429,54059,171,3782,false
53647,54269,123,3734,false
55066,56460,1443,8365,false
59094,0,4820,8431,true
55578,56019,1144,2648,false
56996,58218,115,7338,false
59008,0,4820,9033,true
58011,58534,130,3139,false
55557,55897,542,2046,false
58974,0,4820,9334,true
52099,52991,542,5357,false
52149,52259,60,661,false
58158,58939,1382,4692,false
59191,0,4820,8130,true
57206,58188,1081,5896,false
59447,0,4820,6625,true
51871,52491,416,3726,false
55024,55766,542,4454,false
57413,58035,123,3734,false
58657,0,4820,11441,true
51540,52149,346,3656,false
54432,55063,479,3789,false
55953,56977,1033,6149,false
50315,51109,256,4770,false
49413,50185,123,4637,false
57101,57321,725,1326,false
51230,51862,186,3797,false
53224,54508,186,7710,false
50741,51347,28,3639,false
57492,57964,431,2838,false
53670,54142,130,2838,false
52734,53816,780,6498,false
59766,0,4820,5421,true
59122,0,4820,9334,true
53453,54225,123,4637,false
58075,59006,1977,5588,false
54586,55882,256,7780,false
58269,59041,123,4637,false
55220,55448,171,1374,false
49001,50209,28,7251,false
57750,57972,130,1333,false
55900,56622,123,4336,false
54329,55038,45,4258,false
59430,0,4820,7829,true
50546,51207,662,3972,false
59590,0,4820,6926,true
49495,50476,171,5889,false
52082,52613,178,3187,false
53413,54420,28,6047,false
59088,59419,186,1991,false
58681,59538,28,5144,false
59351,0,4820,8431,true
59208,0,4820,9334,true
59419,0,4820,8130,true
53686,53857,130,1032,false
51821,52432,60,3671,false
55645,56091,1776,2678,false
57009,57639,171,3782,false
52340,53313,123,5841,false
49786,50332,273,3282,false
58362,59102,230,4443,false
56242,56750,647,3054,false
51651,51913,71,1575,false
58761,59182,424,2530,false
49740,50613,123,5239,false
55310,55481,431,1032,false
56728,57701,424,5841,false
59396,0,4820,8732,true
53421,54235,71,4886,false
57310,57739,773,2578,false
49568,50500,178,5595,false
56614,56944,479,1983,false
57534,58734,583,7204,false
51522,52144,123,3734,false
53113,54087,130,5848,false
59339,59518,178,1080,false
59544,0,4820,8130,true
56608,57539,171,5588,false
56378,57320,1142,5656,false
52382,52704,130,1935,false
57126,57966,1133,5045,false
59385,0,4820,9334,true
59698,0,4820,7528,true
54615,54936,424,1928,false
56410,57190,171,4685,false
59522,0,4820,8732,true
59225,0,4820,10538,true
54939,55495,28,3338,false
52448,52919,123,2831,false
57181,58054,123,5239,false
53390,54682,230,7754,false
51221,51951,171,4384,false
59800,0,4820,7227,true
50916,51136,123,1326,false
59185,59664,472,2879,false
59761,0,4820,7528,true
59162,0,4820,11140,true
56203,56925,123,4336,false
59977,0,4820,6324,true
59476,0,4820,9334,true
59288,0,4820,10538,true
51719,52232,372,3080,false
59749,0,4820,7829,true
55386,56128,1445,4454,false
54381,54944,372,3381,false
53280,53609,171,1976,false
54052,54744,241,4153,false
58484,59615,171,6792,false
55867,56346,171,2879,false
58391,59223,479,4993,false
54896,55828,1982,5593,false
59413,0,4820,10237,true
55940,56601,361,3972,false
57064,57486,732,2537,false
56601,56770,115,1017,false
59926,0,4820,7227,true
50369,50574,28,1231,false
59105,0,4820,12344,true
60011,0,4820,6926,true
59567,0,4820,9635,true
59624,0,4820,9334,true
54666,55169,316,3024,false
59989,0,4820,7227,true
52522,53228,28,4241,false
58175,58607,186,2593,false
59099,0,4820,12645,true
59504,0,4820,10237,true
58163,58584,123,2530,false
59670,0,4820,9334,true
56633,57289,28,3940,false
59783,0,4820,8732,true
52065,53248,1081,7100,false
52645,53526,171,5287,false
50199,50971,123,4637,false
59248,0,4820,12043,true
59550,0,4820,10237,true
57708,58417,346,4258,false
49340,50483,241,6862,false
50378,50899,123,3132,false
51073,52015,542,5658,false
53358,53577,115,1318,false
56909,57639,773,4384,false
59516,0,4820,10538,true
54105,54293,230,1132,false
59322,0,4820,11742,true
56059,56352,858,1760,false
52373,52642,115,1619,false
53089,53299,361,1263,false
52726,53571,256,5071,false
53531,54454,123,5540,false
52191,52449,346,1549,false
53693,54405,361,4273,false
59607,0,4820,10237,true
59618,0,4820,10237,true
50511,51585,130,6450,false
58704,59769,71,6391,false
50101,51043,241,5658,false
53824,54646,1026,4938,false
60286,0,4820,6324,true
54853,55898,1761,6275,false
58611,58981,416,2221,false
59077,59649,123,3433,false
56196,56676,178,2886,false
52390,53182,1144,4755,false
56435,57417,4091,5896,false
58559,58988,171,2578,false
58842,59152,60,1865,false
53839,55011,1317,7035,false
57212,58688,3140,8858,false
59937,0,4820,8732,true
59892,0,4820,9033,true
50289,51332,241,6260,false
53523,54355,178,4993,false
60017,0,4820,8431,true
57352,58434,479,6498,false
53616,53861,873,1474,false
57522,58494,115,5833,false
59054,59936,780,5294,false
51454,52235,178,4692,false
58744,59500,1230,4540,false
55693,56405,1565,4273,false
54803,55898,1460,6576,false
52332,53055,1334,4343,false
59487,0,4820,12043,true
51152,51372,123,1326,false
57845,58607,1866,4574,false
59692,0,4820,10839,true
59744,0,4820,10538,true
51693,52741,1174,6290,false
59151,59965,71,4886,false
59179,59702,1635,3139,false
52472,53482,45,6064,false
50484,50896,71,2478,false
59721,0,4820,10839,true
55993,57124,1375,6792,false
59886,0,4820,9936,true
60097,0,4820,8732,true
59852,0,4820,10237,true
55947,56570,431,3741,false
53335,53944,45,3656,false
60366,0,4820,7227,true
55933,57341,2133,8453,false
60280,0,4820,7829,true
55136,55945,346,4860,false
60234,0,4820,8130,true
56274,56905,178,3789,false
53601,54260,647,3957,false
57462,58073,60,3671,false
55338,55897,45,3355,false
59647,0,4820,11742,true
52132,52912,171,4685,false
59857,0,4820,10538,true
51204,52111,329,5445,false
54953,55715,60,4574,false
57803,58215,71,2478,false
54462,55233,115,4629,false
60578,0,4820,6324,true
55303,55764,60,2768,false
53232,54054,424,4938,false
53033,53906,123,5239,false
55002,55257,28,1532,false
53816,54309,858,2964,false
60211,0,4820,8732,true
51931,52452,424,3132,false
60572,0,4820,6625,true
51659,52170,60,3069,false
56847,58180,2887,8003,false
59829,0,4820,11140,true
54240,54644,19,2426,false
58652,59283,2586,3789,false
59943,0,4820,10538,true
56098,57211,2468,6681,false
51617,52830,662,7283,false
51411,52373,60,5778,false
53870,54762,241,5357,false
55516,56288,123,4637,false
59772,0,4820,11742,true
59795,60468,431,4042,false
52928,53650,123,4336,false
57630,58544,974,5488,false
60740,0,4820,6023,true
54060,54840,773,4685,false
55544,56174,773,3782,false
56326,57286,346,5763,false
60148,0,4820,9635,true
60000,0,4820,10538,true
60165,0,4820,9635,true
57322,58103,178,4692,false
58870,59614,256,4469,false
60183,0,4820,9635,true
52207,52487,178,1682,false
60446,0,4820,8130,true
55713,56283,115,3425,false
60601,0,4820,7227,true
51812,52621,346,4860,false
51804,52516,60,4273,false
58420,58750,479,1983,false
60023,0,4820,10839,true
56052,56373,424,1928,false
60377,0,4820,8732,true
55164,55944,771,4683,false
58496,59687,832,7152,false
51990,52570,171,3481,false
54622,55694,115,6435,false
58905,59326,123,2530,false
57443,58265,123,4938,false
60803,0,4820,6324,true
51160,52303,241,6862,false
60205,0,4820,9936,true
54067,54238,431,1032,false
60326,0,4820,9334,true
55213,56286,123,6443,false
51325,51646,123,1928,false
60400,0,4820,9033,true
56803,57264,662,2768,false
60613,0,4820,7829,true
60521,0,4820,8431,true
60274,0,4820,9936,true
54127,54507,178,2284,false
59510,60132,424,3734,false
60137,0,4820,10839,true
60440,0,4820,9033,true
60343,0,4820,9635,true
60354,0,4820,9635,true
54867,55990,2531,6744,false
60717,0,4820,7528,true
60670,0,4820,7829,true
55427,55856,171,2578,false
50137,51451,60,7885,false
55887,56385,583,2990,false
51947,52528,479,3488,false
55787,56398,361,3671,false
60931,0,4820,6324,true
60688,0,4820,7829,true
60337,0,4820,9936,true
60498,0,4820,9033,true
52299,52862,71,3381,false
57600,58359,45,4559,false
60561,0,4820,8732,true
59328,60059,178,4391,false
52685,52895,60,1263,false
60567,0,4820,8732,true
60624,0,4820,8431,true
58553,59300,574,4486,false
60532,0,4820,9033,true
60584,0,4820,8732,true
50280,51403,123,6744,false
60751,0,4820,7829,true
60902,0,4820,6926,true
55434,56758,1929,7948,false
55255,55776,123,3132,false
57083,57245,71,973,false
60919,0,4820,6926,true
60769,0,4820,7829,true
60821,0,4820,7528,true
53129,53838,45,4258,false
60475,0,4820,9635,true
58093,58473,479,2284,false
54738,55098,361,2166,false
51195,51675,178,2886,false
59402,60284,178,5294,false
60034,0,4820,12344,true
60394,0,4820,10237,true
60607,0,4820,9033,true
59715,60235,717,3124,false
60515,0,4820,9635,true
60827,0,4820,7829,true
60879,0,4820,7528,true
56065,56996,773,5588,false
60885,0,4820,7528,true
53476,54135,45,3957,false
57827,58476,286,3897,false
57774,58134,662,2166,false
60251,0,4820,11441,true
60653,0,4820,9033,true
60757,0,4820,8431,true
60458,0,4820,10237,true
60308,0,4820,11140,true
60108,0,4820,12344,true
61013,0,4820,6926,true
60463,0,4820,10237,true
54630,55392,662,4574,false
60630,0,4820,9334,true
56384,57004,115,3726,false
53961,54254,256,1760,false
60590,0,4820,9635,true
60291,0,4820,11441,true
60856,0,4820,8130,true
57582,58193,60,3671,false
60925,0,4820,7829,true
59242,60215,123,5841,false
53732,53972,241,1444,false
56046,56928,178,5294,false
60682,0,4820,9334,true
56759,57591,178,4993,false
53916,54287,123,2229,false
55469,55880,60,2467,false
60538,0,4820,10237,true
54767,54921,28,930,false
61094,0,4820,6926,true
60596,0,4820,9936,true
56423,57117,557,4168,false
59869,60440,1624,3429,false
60051,0,4820,13247,true
60509,0,4820,10538,true
58951,59348,282,2388,false
61317,0,4820,5722,true
52604,53177,130,3440,false
53343,54416,424,6443,false
60780,0,4820,9033,true
61247,0,4820,6324,true
61100,0,4820,7227,true
56972,57936,71,5789,false
60908,0,4820,8431,true
58339,59320,1375,5889,false
61112,0,4820,7227,true
60815,0,4820,9033,true
60966,0,4820,8130,true
60972,0,4820,8130,true
60722,0,4820,9635,true
53492,53740,286,1489,false
54651,55481,472,4986,false
56916,57396,1380,2884,false
52115,52997,479,5294,false
55659,56030,123,2229,false
58698,60023,1936,7955,false
60890,0,4820,8732,true
58152,58823,1319,4027,false
56853,57301,286,2693,false
60080,60612,1390,3195,false
53740,54595,621,5135,false
55178,55490,71,1876,false
59111,59817,630,4241,false
60676,0,4820,10237,true
60734,0,4820,9936,true
61141,0,4820,7528,true
60943,0,4820,8732,true
52398,53061,71,3983,false
55227,55707,178,2886,false
60949,0,4820,8732,true
59019,59741,1327,4336,false
51591,52573,178,5896,false
55584,55855,123,1627,false
57077,58099,416,6134,false
61077,0,4820,8130,true
51973,52333,60,2166,false
61036,0,4820,8431,true
60838,0,4820,9635,true
61441,0,4820,6023,true
54476,55309,186,5001,false
61194,0,4820,7528,true
57863,59146,1984,7702,false
61258,0,4820,7227,true
58385,58607,431,1333,false
52718,53329,60,3671,false
61489,0,4820,6023,true
53878,54938,45,6365,false
57230,58454,4036,7346,false
55854,56275,123,2530,false
56828,57838,1548,6062,false
57200,58123,424,5540,false
56144,56574,1683,2585,false
61270,0,4820,7528,true
52856,53478,123,3734,false
53161,53632,424,2831,false
61153,0,4820,8431,true
61053,0,4820,9033,true
59949,60295,574,2078,false
61007,0,4820,9334,true
59145,59666,1024,3130,false
61524,0,4820,6324,true
54247,54602,28,2134,false
52653,53124,725,2831,false
57666,58037,123,2229,false
60995,0,4820,9635,true
55359,56233,1334,5246,false
54045,54615,115,3425,false
60114,60675,963,3370,false
52677,53859,1079,7098,false
54082,54953,115,5231,false
61382,0,4820,7528,true
59231,59911,171,4083,false
61740,0,4820,5421,true
55800,56372,2531,3433,false
53192,53823,178,3789,false
61065,0,4820,9635,true
61170,0,4820,9033,true
52694,53766,115,6435,false
52182,52773,241,3551,false
61182,0,4820,9033,true
61083,0,4820,9635,true
56339,56930,241,3551,false
60786,0,4820,11441,true
51956,52127,130,1032,false
60850,0,4820,11140,true
56791,57213,130,2537,false
56525,56854,171,1976,false
60763,0,4820,11742,true
56747,57912,71,6993,false
56072,56595,1334,3139,false
60873,0,4820,11140,true
61477,0,4820,7528,true
51685,52308,130,3741,false
55920,56593,732,4042,false
55248,55761,71,3080,false
54321,55003,186,4098,false
61704,0,4820,6324,true
55372,55752,178,2284,false
61554,0,4820,7227,true
54745,54835,241,541,false
55571,56153,186,3496,false
61059,0,4820,10237,true
61311,0,4820,8732,true
59823,60622,2694,4800,false
51600,52261,60,3972,false
61370,0,4820,8431,true
58939,59144,329,1231,false
52216,52838,123,3734,false
61229,0,4820,9334,true
61430,0,4820,8130,true
56170,57278,630,6649,false
61088,0,4820,10237,true
52587,52706,115,716,false
55101,55673,123,3433,false
55150,55558,346,2452,false
56684,57013,171,1976,false
52872,53704,178,4993,false
51212,52486,123,7647,false
61602,0,4820,7227,true
52107,53341,186,7409,false
61353,0,4820,8732,true
52555,52775,123,1326,false
60914,0,4820,11441,true
61071,0,4820,10538,true
55523,56196,732,4042,false
61878,0,4820,5722,true
61176,0,4820,9936,true
61578,0,4820,7528,true
58046,59029,186,5904,false
61129,0,4820,10237,true
61288,0,4820,9334,true
61300,0,4820,9334,true
59738,60999,1249,7569,false
57120,58030,45,5462,false
61608,0,4820,7528,true
59573,60146,1635,3440,false
53538,54345,28,4843,false
61872,0,4820,6023,true
55880,56978,273,6593,false
56753,58554,4791,10810,false
59960,60682,3133,4336,false
61329,0,4820,9334,true
61282,0,4820,9635,true
51914,52284,115,2221,false
52282,52945,71,3983,false
61590,0,4820,7829,true
54981,55203,130,1333,false
61548,0,4820,8130,true
57419,58503,186,6506,false
58853,59643,531,4744,false
61424,0,4820,9033,true
60085,60192,45,646,false
