Creation Time,Travel Endtime,Search Distance,Total Distance,Car Failed
58981,59432,3,2711,false
64484,64687,18,1221,false
62727,63284,33,3343,false
64732,65386,17,3929,false
61746,62148,11,2418,false
63493,64096,10,3621,false
62992,63435,256,2663,false
65018,65775,33,4547,false
59603,60360,33,4547,false
65235,65837,3,3614,false
61471,62030,49,3359,false
63326,63733,36,2443,false
63428,63531,18,619,false
60324,60825,3,3012,false
62327,62831,17,3026,false
63417,63976,49,3359,false
65044,65197,17,919,false
60375,60726,3,2109,false
65294,65545,3,1507,false
65675,66181,33,3042,false
62274,62379,33,634,false
63375,63727,11,2117,false
61160,61614,18,2726,false
61491,61794,14,1819,false
59625,60178,10,3320,false
60983,61144,69,971,false
62135,62895,49,4563,false
63169,63641,130,2838,false
61807,61862,33,333,false
61312,62116,11,4826,false
62160,62669,49,3058,false
66528,66733,33,1236,false
65831,66535,14,4227,false
60455,61133,157,4069,false
66610,67111,3,3012,false
60247,60419,133,1035,false
67012,67566,18,3328,false
64754,65260,33,3042,false
59896,60362,93,2801,false
60330,61184,14,5130,false
63006,63407,3,2410,false
65850,66102,10,1514,false
63790,64256,93,2801,false
66820,67424,14,3625,false
60311,61127,85,4900,false
61421,61624,18,1221,false
59686,60343,36,3948,false
62777,63230,14,2722,false
64003,64612,49,3660,false
64335,64712,157,2263,false
66767,67421,17,3929,false
67326,67682,36,2142,false
59374,59897,130,3139,false
65554,65816,69,1573,false
59106,59521,85,2492,false
60895,61296,3,2410,false
67176,67749,130,3440,false
64131,64334,17,1220,false
59281,59486,33,1236,false
65240,65292,18,318,false
63206,63659,11,2719,false
68070,68471,3,2410,false
66730,67195,85,2793,false
68759,69011,10,1514,false
60033,60498,85,2793,false
64879,65482,10,3621,false
58929,59536,36,3647,false
60209,60562,18,2124,false
62163,62716,11,3321,false
68015,68768,10,4524,false
63920,64456,208,3217,false
63121,63530,49,2456,false
62184,62486,11,1816,false
60231,60439,49,1252,false
67853,68312,49,2757,false
67209,67360,10,912,false
64039,64441,11,2418,false
65339,66143,14,4829,false
67635,67887,11,1515,false
67310,68154,255,5070,false
61658,61864,36,1239,false
64273,64473,3,1206,false
65568,65969,3,2410,false
63165,63616,3,2711,false
61692,61945,18,1522,false
68212,68624,69,2476,false
62239,62843,17,3628,false
65586,66051,85,2793,false
60071,60794,130,4343,false
61844,62397,14,3324,false
61434,62337,3,5420,false
61451,61880,168,2575,false
61770,62323,14,3324,false
66620,67082,69,2777,false
66116,66319,17,1220,false
66569,67173,18,3629,false
66305,66959,18,3930,false
68666,68980,85,1890,false
68414,68915,3,3012,false
61331,62067,208,4421,false
62108,62831,130,4343,false
59067,59726,45,3957,false
59434,60200,85,4599,false
67254,67827,130,3440,false
61899,62202,18,1823,false
59759,60416,36,3948,false
65035,65489,17,2725,false
64690,65249,45,3355,false
60578,61187,46,3657,false
59380,59681,3,1808,false
60043,60158,93,694,false
68376,68526,3,905,false
63662,64248,208,3518,false
62605,63063,45,2753,false
66693,66795,17,618,false
66250,66552,11,1816,false
63348,63699,3,2109,false
59562,60335,130,4644,false
61458,61766,49,1854,false
66672,66980,49,1854,false
62893,63445,3,3313,false
63924,64085,69,971,false
67315,67631,93,1898,false
62930,63236,36,1841,false
63872,64626,14,4528,false
62492,63247,17,4531,false
67781,68742,49,5767,false
59692,59894,11,1214,false
61827,62091,85,1589,false
59800,60363,69,3379,false
62911,63438,157,3166,false
61588,62293,18,4231,false
59870,60273,14,2421,false
64762,65113,3,2109,false
63932,64284,11,2117,false
65821,66174,17,2123,false
65053,65507,17,2725,false
61675,61987,69,1874,false
62670,63336,85,3997,false
60973,61582,46,3657,false
67105,67612,36,3045,false
63592,64045,11,2719,false
67138,67641,11,3020,false
60571,61228,36,3948,false
65119,65525,33,2440,false
64027,64530,11,3020,false
65155,65962,33,4848,false
60658,60910,14,1518,false
68491,68691,3,1206,false
62552,62754,11,1214,false
65267,65420,18,920,false
64192,64651,49,2757,false
65253,65567,85,1890,false
67204,67510,33,1838,false
67900,68111,69,1272,false
66894,67649,18,4532,false
59874,60330,33,2741,false
60768,61121,18,2124,false
62524,63228,17,4230,false
59284,59893,46,3657,false
65746,65796,3,303,false
63240,63599,49,2155,false
66240,66694,17,2725,false
62548,63101,10,3320,false
63904,64720,85,4900,false
66942,67538,268,3578,false
62609,63326,93,4306,false
60717,61125,45,2452,false
59622,60327,18,4231,false
63047,63250,18,1221,false
63991,64442,3,2711,false
66019,66320,3,1808,false
63631,64254,133,3744,false
61351,61753,11,2418,false
61444,61702,49,1553,false
64588,65042,18,2726,false
63535,64337,3,4818,false
68250,68501,3,1507,false
60529,60732,18,1221,false
60694,60896,14,1217,false
62857,63461,17,3628,false
65864,66518,17,3929,false
66180,66596,93,2500,false
66830,67239,49,2456,false
62813,62977,85,987,false
63939,64141,11,1214,false
64631,65234,10,3621,false
60584,61043,49,2757,false
61124,61776,3,3915,false
64241,64845,18,3629,false
61695,62060,85,2191,false
64224,64382,49,951,false
60678,60728,3,303,false
65330,65488,49,951,false
61121,61282,69,971,false
64446,65301,18,5134,false
65448,65804,33,2139,false
66851,67053,14,1217,false
60138,60490,10,2116,false
67023,67326,18,1823,false
67332,67535,18,1221,false
67456,68015,46,3356,false
64368,64620,14,1518,false
62139,62491,10,2116,false
68679,69383,14,4227,false
59355,60028,130,4042,false
61335,61841,33,3042,false
67002,67305,17,1822,false
61048,61304,33,1537,false
59727,60387,49,3961,false
60859,61516,36,3948,false
62974,63533,46,3356,false
68325,68940,85,3696,false
67083,67234,10,912,false
66265,66644,171,2277,false
63277,63479,11,1214,false
64430,64907,157,2865,false
67829,68282,14,2722,false
60931,61684,10,4524,false
61804,62307,10,3019,false
66574,67126,3,3313,false
64208,64680,130,2838,false
60993,61496,11,3020,false
68934,69149,93,1296,false
61564,61715,10,912,false
65975,66529,17,3327,false
67182,68136,10,5728,false
66270,67124,14,5130,false
62612,62918,36,1841,false
66883,67284,3,2410,false
67949,68305,33,2139,false
68169,68672,11,3020,false
63825,64283,45,2753,false
66156,66320,85,987,false
62101,62576,144,2852,false
61239,61842,11,3622,false
61219,61422,18,1221,false
66395,66861,93,2801,false
61504,61766,69,1573,false
63959,64436,157,2865,false
63069,63272,17,1220,false
60263,60678,85,2492,false
66788,67347,45,3355,false
68162,68214,18,318,false
63367,63818,3,2711,false
61514,61967,11,2719,false
67165,67768,11,3622,false
69154,69356,10,1213,false
60700,61006,33,1838,false
61871,62378,36,3045,false
67652,67807,33,935,false
65285,65587,10,1815,false
66889,67251,69,2175,false
68027,68680,11,3923,false
59937,60596,46,3958,false
60439,61043,18,3629,false
60452,60563,69,670,false
62474,63077,11,3622,false
60023,60289,93,1597,false
62091,62594,10,3019,false
65159,65567,45,2452,false
65946,66355,49,2456,false
61183,61987,14,4829,false
63916,64771,17,5133,false
68647,69407,49,4563,false
63531,64399,93,5209,false
64314,64866,3,3313,false
60675,60886,69,1272,false
66067,66444,157,2263,false
61190,61592,11,2418,false
60762,61134,130,2236,false
59765,60388,130,3741,false
68510,69022,69,3078,false
61854,62508,18,3930,false
60475,60883,46,2453,false
68772,69275,10,3019,false
62439,63069,171,3782,false
59950,60454,17,3026,false
66641,67404,69,4583,false
67088,67742,14,3926,false
66295,66646,3,2109,false
62966,63489,130,3139,false
63627,63849,130,1333,false
63806,64009,17,1220,false
64681,64984,18,1823,false
61810,61916,36,637,false
64831,65031,3,1206,false
62767,63123,36,2142,false
66915,67086,130,1032,false
67360,67864,17,3026,false
62084,62737,11,3923,false
64979,65533,18,3328,false
61107,61613,33,3042,false
63999,64300,3,1808,false
61858,62462,14,3625,false
60382,60986,17,3628,false
60996,61462,93,2801,false
67687,68190,10,3019,false
64844,65752,33,5450,false
61994,62548,18,3328,false
64015,64516,3,3012,false
67479,67935,33,2741,false
63333,63584,3,1507,false
64939,65390,3,2711,false
67859,68512,10,3922,false
68653,68911,49,1553,false
63778,63989,69,1272,false
60562,61013,3,2711,false
60417,60933,93,3102,false
64067,64525,46,2754,false
65638,65990,10,2116,false
61315,61520,33,1236,false
68439,68942,11,3020,false
65384,65750,93,2199,false
63076,63831,18,4532,false
68712,69216,18,3027,false
69175,69626,3,2711,false
64728,64880,14,916,false
65208,65410,14,1217,false
65276,65688,69,2476,false
60752,61053,3,1808,false
69454,70069,85,3696,false
61269,61822,11,3321,false
63892,64545,10,3922,false
66225,67089,69,5185,false
60934,61296,69,2175,false
67943,68595,3,3915,false
63451,63707,33,1537,false
64542,65196,17,3929,false
60443,61002,49,3359,false
65084,65284,3,1206,false
64055,64456,3,2410,false
65402,65716,85,1890,false
61078,61344,93,1597,false
63642,64154,69,3078,false
65908,66159,3,1507,false
68954,69106,11,913,false
61508,61810,11,1816,false
64359,64712,17,2123,false
64059,64412,18,2124,false
61464,61716,10,1514,false
66136,66602,93,2801,false
65128,65479,3,2109,false
65922,66288,93,2199,false
63435,63537,14,615,false
65860,66414,18,3328,false
62641,62994,17,2123,false
61461,62348,208,5324,false
62591,62947,33,2139,false
61361,61464,18,619,false
63763,64214,3,2711,false
62919,63521,3,3614,false
60879,61486,33,3644,false
63581,64338,33,4547,false
61946,62600,18,3930,false
67560,67811,3,1507,false
60863,61671,36,4851,false
64152,64709,33,3343,false
66431,66787,33,2139,false
60317,60670,17,2123,false
65656,66058,10,2417,false
64063,64479,93,2500,false
65526,66286,49,4563,false
62205,62818,69,3680,false
64892,65164,130,1634,false
63504,63855,3,2109,false
64397,64504,45,646,false
66878,67641,69,4583,false
61385,61747,69,2175,false
61988,62883,256,5372,false
65182,66137,18,5736,false
62379,62682,18,1823,false
62453,62819,93,2199,false
60636,61014,168,2274,false
69099,69611,69,3078,false
70081,70233,14,916,false
64364,64676,69,1874,false
68144,68651,36,3045,false
66482,67035,11,3321,false
63458,64025,93,3403,false
67116,67921,17,4832,false
61726,62078,10,2116,false
62229,62682,14,2722,false
63550,64001,3,2711,false
66300,67124,133,4948,false
63262,63563,3,1808,false
62955,63657,3,4216,false
63432,64086,18,3930,false
65503,65711,49,1252,false
60833,61437,17,3628,false
60941,61141,3,1206,false
64245,64707,69,2777,false
68920,69323,14,2421,false
60668,61362,255,4167,false
60587,60939,10,2116,false
69757,70166,49,2456,false
61662,62549,208,5324,false
68306,69110,11,4826,false
69246,69811,85,3395,false
61501,61635,208,809,false
62630,63033,14,2421,false
62446,62699,18,1522,false
69023,69174,10,912,false
61084,61557,133,2841,false
64931,65390,49,2757,false
64471,64873,11,2418,false
61991,62545,18,3328,false
62527,62879,11,2117,false
60999,61106,45,646,false
63853,64560,33,4246,false
61035,61135,3,604,false
63665,63766,11,612,false
62901,63303,11,2418,false
60765,61007,255,1458,false
62952,63117,93,995,false
61302,61555,17,1521,false
61236,61444,49,1252,false
63394,63745,3,2109,false
66466,67070,14,3625,false
65110,65867,33,4547,false
69239,69490,3,1507,false
65133,65634,3,3012,false
69367,69819,10,2718,false
69742,70396,17,3929,false
60707,61360,11,3923,false
69189,69641,10,2718,false
68446,69156,49,4262,false
60986,61440,18,2726,false
60733,61286,11,3321,false
68356,68749,256,2362,false
67018,67174,36,938,false
63821,63978,45,947,false
67770,68086,93,1898,false
64180,64783,10,3621,false
62756,63014,49,1553,false
64563,65022,49,2757,false
62299,62550,3,1507,false
65633,66039,33,2440,false
70011,70267,33,1537,false
68581,69348,93,4607,false
68407,69011,18,3629,false
63936,64037,10,611,false
61885,62508,130,3741,false
64779,65386,33,3644,false
66410,66919,49,3058,false
64513,65218,18,4231,false
61940,62291,3,2109,false
68433,68789,33,2139,false
61338,61742,18,2425,false
61817,62376,45,3355,false
66709,67312,10,3621,false
67485,68094,49,3660,false
62246,62508,69,1573,false
68363,68725,69,2175,false
66446,66868,130,2537,false
65425,66127,3,4216,false
62481,62947,93,2801,false
62087,62502,85,2492,false
62122,62481,49,2155,false
66477,66730,18,1522,false
62937,63841,10,5427,false
64584,64836,14,1518,false
61875,62434,49,3359,false
63439,63742,14,1819,false
64091,64547,33,2741,false
69417,69870,11,2719,false
70073,70626,10,3320,false
61595,62168,130,3440,false
65195,65999,14,4829,false
67321,67526,33,1236,false
68614,69020,33,2440,false
68503,68957,18,2726,false
65199,65803,14,3625,false
62056,62499,255,2662,false
65591,65844,17,1521,false
62212,62922,49,4262,false
62698,62901,17,1220,false
61167,61523,33,2139,false
65453,65930,157,2865,false
61618,61919,3,1808,false
67525,67625,3,604,false
63515,63922,36,2443,false
61739,62444,18,4231,false
66985,67287,10,1815,false
63300,64003,11,4224,false
68243,68545,10,1815,false
66921,67475,18,3328,false
64530,64889,49,2155,false
61137,61740,10,3621,false
60872,61381,49,3058,false
63311,63823,69,3078,false
63032,63541,49,3058,false
61117,61732,85,3696,false
65075,65581,33,3042,false
66436,66688,14,1518,false
62042,62521,168,2876,false
66735,67339,17,3628,false
66814,67377,69,3379,false
62584,63137,11,3321,false
62257,63125,93,5209,false
69085,69287,10,1213,false
61783,62187,18,2425,false
64043,64750,33,4246,false
64480,64896,93,2500,false
61551,62104,11,3321,false
70192,70795,10,3621,false
61929,62282,14,2120,false
68900,69563,69,3981,false
63470,64029,49,3359,false
67894,68398,17,3026,false
61541,62295,11,4525,false
63696,64399,10,4223,false
63794,63949,33,935,false
64788,65341,14,3324,false
63967,64530,69,3379,false
67422,67684,69,1573,false
61448,61704,33,1537,false
61404,61716,69,1874,false
66595,67154,49,3359,false
61226,61935,46,4259,false
61831,62247,93,2500,false
65334,65937,11,3622,false
63270,63793,133,3142,false
68699,68852,18,920,false
62488,63142,14,3926,false
69727,70049,130,1935,false
66340,67042,3,4216,false
65559,66222,69,3981,false
68866,69218,10,2116,false
63099,63753,14,3926,false
62250,62775,144,3153,false
61468,61820,10,2116,false
63447,63901,18,2726,false
67734,68286,3,3313,false
63908,64694,208,4722,false
66471,67161,232,4144,false
63243,63900,33,3945,false
62411,63265,10,5126,false
65289,65591,10,1815,false
63398,63771,133,2239,false
64123,64576,11,2719,false
66862,67084,133,1336,false
64909,65112,18,1221,false
62627,63130,11,3020,false
63928,64390,69,2777,false
66996,67756,49,4563,false
61709,62312,11,3622,false
63983,64441,45,2753,false
65817,66374,33,3343,false
62752,63058,33,1838,false
63884,64400,93,3102,false
61428,61780,10,2116,false
62187,62894,33,4246,false
63040,63145,33,634,false
64079,64481,11,2418,false
67377,67528,10,912,false
63296,63662,93,2199,false
69697,70059,69,2175,false
70208,70865,33,3945,false
62781,63095,85,1890,false
65932,66388,33,2741,false
65642,66094,10,2718,false
67606,67770,85,987,false
64965,65318,18,2124,false
68395,68546,10,912,false
64818,65470,3,3915,false
63454,63816,69,2175,false
64750,65460,49,4262,false
64249,64357,49,650,false
63782,64190,46,2453,false
64380,64834,18,2726,false
64887,65439,3,3313,false
64720,65393,130,4042,false
69608,70261,11,3923,false
61521,61922,3,2410,false
64922,65425,14,3023,false
65573,66074,3,3012,false
69161,69715,18,3328,false
65774,65877,18,619,false
64797,65048,3,1507,false
62066,62639,130,3440,false
62191,62900,45,4258,false
62517,63071,18,3328,false
64442,64995,11,3321,false
61838,62341,11,3020,false
63979,64338,49,2155,false
67514,67972,46,2754,false
62563,62871,45,1850,false
66626,66978,10,2116,false
66958,67094,216,817,false
67548,68102,18,3328,false
67474,68183,45,4258,false
61912,62064,11,913,false
69253,69458,33,1236,false
70097,70399,10,1815,false
67451,67516,93,393,false
63173,63376,18,1221,false
61776,62261,208,2916,false
63143,63528,208,2314,false
63766,64375,45,3656,false
66688,67044,33,2139,false
63054,63305,3,1507,false
69057,69660,10,3621,false
67537,68242,18,4231,false
63251,63658,36,2443,false
62709,63181,130,2838,false
68927,69436,49,3058,false
63161,63427,93,1597,false
62720,63533,69,4884,false
63600,64213,69,3680,false
64559,65166,36,3647,false
63051,63265,85,1288,false
70817,71376,49,3359,false
64294,64697,17,2424,false
61892,62699,33,4848,false
61909,62566,36,3948,false
65783,66145,69,2175,false
69353,69910,36,3346,false
61753,62256,10,3019,false
63512,63824,69,1874,false
67121,67680,45,3355,false
63158,63311,18,920,false
67271,67824,10,3320,false
61474,62178,14,4227,false
63971,64551,171,3481,false
68588,69442,14,5130,false
64421,64823,10,2417,false
66023,66479,33,2741,false
65371,65622,3,1507,false
66235,66839,14,3625,false
62749,63105,33,2139,false
66533,67388,17,5133,false
66043,66396,17,2123,false
66699,67051,10,2116,false
67664,68118,18,2726,false
67925,68528,10,3621,false
66652,67104,10,2718,false
70419,71132,69,4282,false
63128,63530,10,2417,false
63195,63698,14,3023,false
62036,62749,69,4282,false
62001,62505,17,3026,false
65186,65890,17,4230,false
70248,70652,18,2425,false
67937,68289,10,2116,false
66310,66461,10,912,false
62180,62542,69,2175,false
61488,62003,85,3094,false
64237,64495,45,1549,false
63774,64468,255,4167,false
65049,65606,33,3343,false
66345,66698,18,2124,false
67835,68388,10,3320,false
66548,67101,14,3324,false
62828,63614,208,4722,false
64546,64810,85,1589,false
64216,64421,33,1236,false
64184,64486,10,1815,false
62513,63076,69,3379,false
63619,64379,49,4563,false
65624,66127,14,3023,false
64618,64744,157,758,false
63360,63468,49,650,false
61895,62649,14,4528,false
68478,68781,18,1823,false
62538,63198,49,3961,false
65798,66357,49,3359,false
68125,68888,69,4583,false
66165,66267,14,615,false
69274,69426,11,913,false
69296,69755,49,2757,false
70878,71280,10,2417,false
70240,70392,11,913,false
62774,63289,85,3094,false
67728,68134,33,2440,false
68497,69401,10,5427,false
65190,65642,10,2718,false
67722,68173,3,2711,false
67154,67405,3,1507,false
68913,69121,49,1252,false
67265,68020,18,4532,false
69317,69818,3,3012,false
65321,65934,69,3680,false
62320,62874,18,3328,false
66605,66906,3,1808,false
66932,67435,10,3019,false
64463,65217,14,4528,false
62673,63182,49,3058,false
69002,69411,49,2456,false
70603,71207,18,3629,false
65684,66436,3,4517,false
66517,66569,18,318,false
71154,71362,49,1252,false
64900,65362,69,2777,false
65480,66146,85,3997,false
67127,67478,3,2109,false
68484,68936,10,2718,false
71236,71789,11,3321,false
63573,63929,33,2139,false
65439,65945,33,3042,false
70713,71128,85,2492,false
62588,63095,36,3045,false
62097,62553,33,2741,false
65755,66071,93,1898,false
64253,64555,11,1816,false
65917,66471,18,3328,false
62502,63129,157,3768,false
67502,67610,49,650,false
68607,69116,49,3058,false
64019,64485,93,2801,false
70144,70652,45,3054,false
63538,64296,36,4550,false
67787,68491,14,4227,false
66400,66662,69,1573,false
70552,70804,14,1518,false
62868,62974,36,637,false
68319,68820,3,3012,false
62260,62719,49,2757,false
68187,68337,3,905,false
67394,68198,11,4826,false
62850,63266,93,2500,false
64119,64472,18,2124,false
62080,62647,93,3403,false
62864,63178,85,1890,false
63604,64161,33,3343,false
63654,63757,18,619,false
62688,63113,144,2551,false
68388,69143,18,4532,false
63681,64184,14,3023,false
68287,68741,18,2726,false
68719,69572,3,5119,false
70851,71355,18,3027,false
62792,63245,11,2719,false
70089,70592,11,3020,false
70922,71425,11,3020,false
65652,66068,93,2500,false
65014,65216,11,1214,false
64656,65221,85,3395,false
61790,62594,14,4829,false
67045,67649,14,3625,false
65535,65937,10,2417,false
63043,63646,10,3621,false
63868,64025,46,948,false
64605,64713,49,650,false
66365,66565,3,1206,false
64204,64819,85,3696,false
64496,65412,85,5502,false
69586,69888,10,1815,false
65280,65734,18,2726,false
63477,64050,130,3440,false
70705,71412,33,4246,false
71672,71924,11,1515,false
66092,66408,93,1898,false
62817,63419,3,3614,false
64087,64740,10,3922,false
67366,68068,3,4216,false
65343,65797,18,2726,false
71046,71349,17,1822,false
67304,67816,69,3078,false
63577,64029,10,2718,false
65071,65424,17,2123,false
66793,67294,3,3012,false
63371,64024,10,3922,false
65874,66347,133,2841,false
64401,64709,49,1854,false
70992,71446,18,2726,false
67383,68042,45,3957,false
63634,63986,11,2117,false
69225,69828,10,3621,false
66523,66675,11,913,false
66009,66325,93,1898,false
65471,65974,10,3019,false
62467,63021,18,3328,false
64434,64887,11,2719,false
70975,71487,69,3078,false
71652,72156,17,3026,false
65888,66240,10,2116,false
68873,69285,69,2476,false
63132,63438,36,1841,false
70200,70451,3,1507,false
65204,65516,69,1874,false
69374,69479,33,634,false
67187,67638,3,2711,false
66538,66894,36,2142,false
65508,65780,130,1634,false
68620,68972,11,2117,false
65416,65870,18,2726,false
69712,70315,10,3621,false
63607,64280,130,4042,false
65421,66094,130,4042,false
68549,69153,18,3629,false
69476,70181,18,4231,false
62785,63200,85,2492,false
65836,66439,10,3621,false
69064,69380,93,1898,false
70653,71255,3,3614,false
63364,63820,33,2741,false
65879,66087,49,1252,false
64703,65310,33,3644,false
70362,70813,3,2711,false
64007,64670,69,3981,false
67883,68035,11,913,false
62478,62981,10,3019,false
72114,72366,10,1514,false
67531,68067,208,3217,false
63727,64280,10,3320,false
67160,67713,10,3320,false
62634,63149,85,3094,false
62810,63364,17,3327,false
64745,65663,93,5510,false
64961,65664,10,4223,false
65213,65565,11,2117,false
62616,63128,69,3078,false
67519,67677,49,951,false
64459,64761,10,1815,false
63288,63690,11,2418,false
64160,64764,18,3629,false
63073,63379,36,1841,false
64555,65070,85,3094,false
66451,66960,49,3058,false
66600,67053,14,2722,false
63845,64146,3,1808,false
66867,67170,18,1823,false
67232,67733,3,3012,false
66678,67144,93,2801,false
65812,66114,11,1816,false
71889,72591,3,4216,false
70747,71162,85,2492,false
68752,69005,18,1522,false
70378,70478,3,604,false
67237,67652,85,2492,false
63191,63595,18,2425,false
64593,64944,3,2109,false
68693,68893,3,1206,false
71127,71684,33,3343,false
63180,63783,10,3621,false
65727,66430,10,4223,false
67997,68399,10,2417,false
65841,66300,49,2757,false
69519,69775,33,1537,false
71394,71848,18,2726,false
70662,70864,10,1213,false
65522,66075,14,3324,false
67705,68408,11,4224,false
69092,69443,3,2109,false
63554,63762,49,1252,false
70113,70716,11,3622,false
70628,71280,3,3915,false
64500,65113,69,3680,false
64992,65796,10,4825,false
68726,69479,10,4524,false
66553,66809,36,1540,false
66512,67013,3,3012,false
66421,66632,69,1272,false
67226,67428,11,1214,false
68046,68450,18,2425,false
66175,66581,33,2440,false
70395,70747,11,2117,false
64711,65163,10,2718,false
68968,69121,18,920,false
69856,70114,49,1553,false
62623,63283,49,3961,false
63281,63940,45,3957,false
65097,65501,18,2425,false
71711,72365,18,3930,false
65115,65519,18,2425,false
63462,63915,14,2722,false
66141,66642,3,3012,false
66390,66592,14,1217,false
69556,70261,18,4231,false
71920,72374,18,2726,false
67906,68613,33,4246,false
68009,68713,17,4230,false
68113,68720,33,3644,false
65307,65866,49,3359,false
63735,64337,3,3614,false
67508,68168,49,3961,false
70544,70806,69,1573,false
67912,68270,46,2152,false
63345,63952,36,3647,false
63558,63811,18,1522,false
65106,65512,33,2440,false
66111,66686,144,3454,false
71301,71802,3,3012,false
69346,69850,18,3027,false
65093,65444,3,2109,false
69432,70189,33,4547,false
65466,66123,33,3945,false
64355,64871,93,3102,false
67411,67964,14,3324,false
63900,64507,33,3644,false
65244,66108,69,5185,false
64417,64582,93,995,false
69894,70353,49,2757,false
64601,65160,49,3359,false
64011,64470,49,2757,false
67468,67984,93,3102,false
69389,69691,10,1815,false
71019,71370,3,2109,false
67817,68220,17,2424,false
71357,71858,3,3012,false
66048,66404,36,2142,false
69071,69274,18,1221,false
65407,65729,133,1938,false
70452,70754,10,1815,false
64339,64642,18,1823,false
66426,66679,18,1522,false
66746,67022,157,1661,false
67571,68077,33,3042,false
66077,66436,49,2155,false
68281,68888,33,3644,false
64475,65028,14,3324,false
68426,68930,18,3027,false
63221,64176,14,5732,false
66846,67300,17,2725,false
68119,68377,49,1553,false
71404,71756,11,2117,false
69750,70051,3,1808,false
64814,65466,3,3915,false
70739,71342,10,3621,false
66315,67025,49,4262,false
64686,65039,17,2123,false
66873,67436,69,3379,false
72856,73061,33,1236,false
68982,69285,14,1819,false
70636,71098,69,2777,false
63225,63979,11,4525,false
66953,67357,18,2425,false
64265,64972,33,4246,false
71940,72804,69,5185,false
65731,66385,14,3926,false
65146,65849,10,4223,false
66579,67144,85,3395,false
70904,71106,14,1217,false
72454,72509,36,336,false
72042,72194,14,916,false
69925,70227,10,1815,false
71730,72032,11,1816,false
69788,70141,14,2120,false
71740,72043,17,1822,false
67554,68258,14,4227,false
64896,65248,10,2116,false
64822,65329,36,3045,false
64196,64848,3,3915,false
64327,64679,11,2117,false
64609,65162,14,3324,false
71479,71838,49,2155,false
68138,68594,33,2741,false
70321,70884,69,3379,false
63689,64042,18,2124,false
63232,63956,133,4346,false
66667,66781,85,686,false
63303,64062,45,4559,false
71604,72206,3,3614,false
71930,72031,11,612,false
64792,65444,3,3915,false
72073,72625,3,3313,false
69310,69424,85,686,false
65057,65911,11,5127,false
69637,70441,14,4829,false
69810,70211,3,2410,false
65022,65177,33,935,false
64987,65249,69,1573,false
67740,67943,17,1220,false
71498,72158,49,3961,false
71613,71777,85,987,false
70386,71046,49,3961,false
66280,66933,10,3922,false
65699,66403,14,4227,false
69826,70330,18,3027,false
71508,72110,3,3614,false
70966,71217,3,1507,false
65517,65870,14,2120,false
66038,66346,49,1854,false
68826,69493,93,4005,false
64952,65556,17,3628,false
63975,64729,11,4525,false
66762,67118,33,2139,false
70273,70748,144,2852,false
69211,69667,33,2741,false
70411,71315,10,5427,false
66285,66842,36,3346,false
64639,65246,33,3644,false
66756,67159,14,2421,false
66014,66167,18,920,false
63596,64054,45,2753,false
64551,65409,33,5149,false
68832,69294,69,2777,false
72187,72489,11,1816,false
63987,64094,46,647,false
68088,68446,46,2152,false
67600,68353,10,4524,false
65027,65436,49,2456,false
70510,70964,18,2726,false
65531,65905,144,2250,false
66121,66625,18,3027,false
65393,66050,36,3948,false
67847,68353,33,3042,false
70860,71620,49,4563,false
66375,66928,10,3320,false
64758,65360,3,3614,false
65348,66002,14,3926,false
67583,68237,18,3930,false
71172,71724,3,3313,false
63704,64261,33,3343,false
67841,68294,14,2722,false
72708,73016,49,1854,false
67775,68328,11,3321,false
69795,70299,18,3027,false
69948,70000,18,318,false
70121,70377,33,1537,false
65596,65949,14,2120,false
69571,70174,11,3622,false
72949,73314,85,2191,false
65717,65917,3,1206,false
67979,68483,17,3026,false
65142,65695,11,3321,false
66631,67135,17,3026,false
65619,66131,69,3078,false
71642,71847,33,1236,false
64095,64398,18,1823,false
64488,65045,33,3343,false
64229,64480,3,1507,false
64996,65603,33,3644,false
63747,64401,17,3929,false
64870,65422,3,3313,false
64622,65185,69,3379,false
64176,64428,14,1518,false
63951,64554,10,3621,false
65893,66697,14,4829,false
66969,67534,85,3395,false
68846,69202,33,2139,false
65903,66204,3,1808,false
64944,65760,85,4900,false
65600,66254,18,3930,false
68193,68802,49,3660,false
70105,70408,17,1822,false
65226,65579,17,2123,false
64741,65153,69,2476,false
65222,65684,69,2777,false
69527,70134,33,3644,false
71218,71920,3,4216,false
70050,70652,3,3614,false
66255,66661,33,2440,false
69016,69418,10,2417,false
65137,65704,93,3403,false
64970,65336,93,2199,false
73259,73611,10,2116,false
64388,64941,10,3320,false
67215,68031,85,4900,false
66725,67340,85,3696,false
67681,68238,33,3343,false
67991,68793,3,4818,false
69410,69911,3,3012,false
71292,71594,11,1816,false
67752,68306,17,3327,false
71980,72183,18,1221,false
72324,72997,130,4042,false
64220,64678,45,2753,false
66487,66740,18,1522,false
67349,67605,33,1537,false
68058,68712,17,3929,false
69182,69686,18,3027,false
68739,69293,18,3328,false
68465,68969,18,3027,false
65605,66315,49,4262,false
68175,68690,85,3094,false
69288,69641,18,2124,false
67355,68160,18,4833,false
64286,65091,18,4833,false
73308,73912,18,3629,false
66355,66759,18,2425,false
64111,64563,10,2718,false
65956,66523,93,3403,false
65807,66010,18,1221,false
70224,70633,49,2456,false
66102,66561,49,2757,false
68947,69353,33,2440,false
65680,66131,3,2711,false
64974,65375,3,2410,false
