Time,TotalAvailable,TotalAppAvailable
62630,3753,0
62631,3752,0
62632,3752,0
62633,3752,0
62634,3753,0
62635,3753,0
62636,3752,0
62637,3751,0
62638,3751,0
62639,3751,0
62640,3752,0
62641,3752,0
62642,3753,0
62643,3753,0
62644,3753,0
62645,3752,0
62646,3753,0
62647,3753,0
62648,3752,0
62649,3752,0
62650,3752,0
62651,3752,0
62652,3751,0
62653,3750,0
62654,3750,0
62655,3750,0
62656,3750,0
62657,3751,0
62658,3750,0
62659,3749,0
62660,3749,0
62661,3749,0
62662,3748,0
62663,3748,0
62664,3749,0
62665,3748,0
62666,3750,0
62667,3750,0
62668,3751,0
62669,3751,0
62670,3752,0
62671,3754,0
62672,3754,0
62673,3754,0
62674,3753,0
62675,3754,0
62676,3753,0
62677,3752,0
62678,3751,0
62679,3751,0
62680,3754,0
62681,3754,0
62682,3754,0
62683,3754,0
62684,3755,0
62685,3754,0
62686,3754,0
62687,3754,0
62688,3754,0
62689,3756,0
62690,3755,0
62691,3754,0
62692,3753,0
62693,3752,0
62694,3752,0
62695,3752,0
62696,3753,0
62697,3753,0
62698,3754,0
62699,3754,0
62700,3754,0
62701,3756,0
62702,3756,0
62703,3756,0
62704,3757,0
62705,3756,0
62706,3756,0
62707,3757,0
62708,3759,0
62709,3759,0
62710,3760,0
62711,3760,0
62712,3761,0
62713,3762,0
62714,3762,0
62715,3761,0
62716,3760,0
62717,3760,0
62718,3759,0
62719,3758,0
62720,3757,0
62721,3756,0
62722,3758,0
62723,3759,0
62724,3759,0
62725,3759,0
62726,3758,0
62727,3758,0
62728,3758,0
62729,3758,0
62730,3758,0
62731,3757,0
62732,3757,0
62733,3758,0
62734,3757,0
62735,3755,0
62736,3756,0
62737,3756,0
62738,3756,0
62739,3757,0
62740,3758,0
62741,3758,0
62742,3758,0
62743,3758,0
62744,3758,0
62745,3757,0
62746,3758,0
62747,3758,0
62748,3757,0
62749,3758,0
62750,3759,0
62751,3759,0
62752,3758,0
62753,3758,0
62754,3757,0
62755,3757,0
62756,3756,0
62757,3758,0
62758,3757,0
62759,3757,0
62760,3758,0
62761,3759,0
62762,3759,0
62763,3759,0
62764,3759,0
62765,3759,0
62766,3758,0
62767,3758,0
62768,3759,0
62769,3759,0
62770,3759,0
62771,3758,0
62772,3759,0
62773,3758,0
62774,3759,0
62775,3758,0
62776,3759,0
62777,3759,0
62778,3759,0
62779,3759,0
62780,3759,0
62781,3759,0
62782,3761,0
62783,3761,0
62784,3761,0
62785,3761,0
62786,3762,0
62787,3762,0
62788,3762,0
62789,3761,0
62790,3759,0
62791,3759,0
62792,3760,0
62793,3760,0
62794,3760,0
62795,3758,0
62796,3758,0
62797,3758,0
62798,3758,0
62799,3758,0
62800,3758,0
62801,3758,0
62802,3759,0
62803,3759,0
62804,3759,0
62805,3758,0
62806,3758,0
62807,3759,0
62808,3758,0
62809,3758,0
62810,3758,0
62811,3758,0
62812,3759,0
62813,3759,0
62814,3759,0
62815,3758,0
62816,3758,0
62817,3758,0
62818,3757,0
62819,3758,0
62820,3758,0
62821,3758,0
62822,3758,0
62823,3757,0
62824,3758,0
62825,3759,0
62826,3758,0
62827,3758,0
62828,3758,0
62829,3758,0
62830,3758,0
62831,3757,0
62832,3757,0
62833,3757,0
62834,3756,0
62835,3756,0
62836,3758,0
62837,3758,0
62838,3758,0
62839,3758,0
62840,3758,0
62841,3758,0
62842,3758,0
62843,3758,0
62844,3758,0
62845,3757,0
62846,3757,0
62847,3757,0
62848,3757,0
62849,3758,0
62850,3760,0
62851,3760,0
62852,3759,0
62853,3759,0
62854,3757,0
62855,3757,0
62856,3757,0
62857,3757,0
62858,3756,0
62859,3755,0
62860,3755,0
62861,3755,0
62862,3755,0
62863,3755,0
62864,3755,0
62865,3754,0
62866,3752,0
62867,3753,0
62868,3753,0
62869,3754,0
62870,3755,0
62871,3756,0
62872,3756,0
62873,3754,0
62874,3754,0
62875,3754,0
62876,3753,0
62877,3753,0
62878,3753,0
62879,3753,0
62880,3754,0
62881,3755,0
62882,3755,0
62883,3755,0
62884,3754,0
62885,3754,0
62886,3755,0
62887,3754,0
62888,3755,0
62889,3754,0
62890,3754,0
62891,3754,0
62892,3754,0
62893,3754,0
62894,3754,0
62895,3754,0
62896,3753,0
62897,3753,0
62898,3753,0
62899,3753,0
62900,3753,0
62901,3752,0
62902,3753,0
62903,3752,0
62904,3752,0
62905,3752,0
62906,3751,0
62907,3751,0
62908,3750,0
62909,3750,0
62910,3750,0
62911,3749,0
62912,3749,0
62913,3749,0
62914,3748,0
62915,3748,0
62916,3749,0
62917,3749,0
62918,3748,0
62919,3749,0
62920,3750,0
62921,3751,0
62922,3751,0
62923,3751,0
62924,3752,0
62925,3752,0
62926,3752,0
62927,3752,0
62928,3752,0
62929,3753,0
62930,3752,0
62931,3752,0
62932,3752,0
62933,3752,0
62934,3753,0
62935,3752,0
62936,3752,0
62937,3754,0
62938,3754,0
62939,3753,0
62940,3753,0
62941,3753,0
62942,3753,0
62943,3754,0
62944,3755,0
62945,3755,0
62946,3755,0
62947,3755,0
62948,3755,0
62949,3756,0
62950,3757,0
62951,3757,0
62952,3757,0
62953,3757,0
62954,3758,0
62955,3758,0
62956,3756,0
62957,3757,0
62958,3758,0
62959,3758,0
62960,3759,0
62961,3760,0
62962,3760,0
62963,3760,0
62964,3760,0
62965,3760,0
62966,3761,0
62967,3760,0
62968,3760,0
62969,3758,0
62970,3758,0
62971,3758,0
62972,3758,0
62973,3758,0
62974,3757,0
62975,3755,0
62976,3756,0
62977,3756,0
62978,3755,0
62979,3755,0
62980,3755,0
62981,3754,0
62982,3754,0
62983,3754,0
62984,3753,0
62985,3754,0
62986,3754,0
62987,3754,0
62988,3754,0
62989,3754,0
62990,3755,0
62991,3755,0
62992,3755,0
62993,3755,0
62994,3755,0
62995,3755,0
62996,3756,0
62997,3756,0
62998,3757,0
62999,3757,0
63000,3757,0
63001,3757,0
63002,3757,0
63003,3757,0
63004,3757,0
63005,3757,0
63006,3756,0
63007,3756,0
63008,3755,0
63009,3754,0
63010,3756,0
63011,3756,0
63012,3756,0
63013,3757,0
63014,3756,0
63015,3756,0
63016,3756,0
63017,3756,0
63018,3757,0
63019,3757,0
63020,3755,0
63021,3755,0
63022,3754,0
63023,3755,0
63024,3755,0
63025,3755,0
63026,3756,0
63027,3756,0
63028,3757,0
63029,3757,0
63030,3757,0
63031,3757,0
63032,3757,0
63033,3759,0
63034,3760,0
63035,3760,0
63036,3759,0
63037,3759,0
63038,3760,0
63039,3761,0
63040,3761,0
63041,3760,0
63042,3760,0
63043,3760,0
63044,3759,0
63045,3760,0
63046,3760,0
63047,3760,0
63048,3760,0
63049,3760,0
63050,3759,0
63051,3758,0
63052,3758,0
63053,3758,0
63054,3759,0
63055,3759,0
63056,3759,0
63057,3758,0
63058,3760,0
63059,3760,0
63060,3759,0
63061,3761,0
63062,3761,0
63063,3762,0
63064,3762,0
63065,3762,0
63066,3761,0
63067,3760,0
63068,3760,0
63069,3760,0
63070,3760,0
63071,3760,0
63072,3760,0
63073,3760,0
63074,3760,0
63075,3761,0
63076,3761,0
63077,3761,0
63078,3761,0
63079,3761,0
63080,3759,0
63081,3759,0
63082,3758,0
63083,3758,0
63084,3758,0
63085,3760,0
63086,3761,0
63087,3762,0
63088,3762,0
63089,3762,0
63090,3762,0
63091,3763,0
63092,3763,0
63093,3763,0
63094,3762,0
63095,3762,0
63096,3762,0
63097,3762,0
63098,3762,0
63099,3761,0
63100,3761,0
63101,3760,0
63102,3760,0
63103,3761,0
63104,3760,0
63105,3761,0
63106,3763,0
63107,3763,0
63108,3763,0
63109,3764,0
63110,3765,0
63111,3765,0
63112,3765,0
63113,3765,0
63114,3764,0
63115,3765,0
63116,3764,0
63117,3764,0
63118,3764,0
63119,3764,0
63120,3764,0
63121,3764,0
63122,3764,0
63123,3764,0
63124,3762,0
63125,3762,0
63126,3762,0
63127,3762,0
63128,3762,0
63129,3761,0
63130,3762,0
63131,3762,0
63132,3762,0
63133,3761,0
63134,3761,0
63135,3761,0
63136,3761,0
63137,3762,0
63138,3762,0
63139,3762,0
63140,3762,0
63141,3762,0
63142,3762,0
63143,3762,0
63144,3762,0
63145,3762,0
63146,3761,0
63147,3762,0
63148,3763,0
63149,3762,0
63150,3762,0
63151,3759,0
63152,3759,0
63153,3759,0
63154,3760,0
63155,3760,0
63156,3759,0
63157,3759,0
63158,3759,0
63159,3759,0
63160,3759,0
63161,3758,0
63162,3757,0
63163,3758,0
63164,3758,0
63165,3758,0
63166,3757,0
63167,3756,0
63168,3756,0
63169,3757,0
63170,3756,0
63171,3756,0
63172,3756,0
63173,3757,0
63174,3757,0
63175,3757,0
63176,3757,0
63177,3757,0
63178,3757,0
63179,3758,0
63180,3759,0
63181,3759,0
63182,3756,0
63183,3757,0
63184,3756,0
63185,3755,0
63186,3755,0
63187,3755,0
63188,3755,0
63189,3756,0
63190,3758,0
63191,3758,0
63192,3758,0
63193,3758,0
63194,3759,0
63195,3759,0
63196,3759,0
63197,3759,0
63198,3759,0
63199,3759,0
63200,3760,0
63201,3760,0
63202,3760,0
63203,3761,0
63204,3761,0
63205,3760,0
63206,3760,0
63207,3760,0
63208,3760,0
63209,3760,0
63210,3760,0
63211,3760,0
63212,3761,0
63213,3760,0
63214,3761,0
63215,3761,0
63216,3761,0
63217,3761,0
63218,3761,0
63219,3761,0
63220,3761,0
63221,3761,0
63222,3761,0
63223,3761,0
63224,3761,0
63225,3761,0
63226,3761,0
63227,3761,0
63228,3762,0
63229,3763,0
63230,3762,0
63231,3762,0
63232,3761,0
63233,3762,0
63234,3761,0
63235,3760,0
63236,3760,0
63237,3760,0
63238,3759,0
63239,3759,0
63240,3760,0
63241,3760,0
63242,3760,0
63243,3760,0
63244,3760,0
63245,3760,0
63246,3759,0
63247,3759,0
63248,3760,0
63249,3759,0
63250,3760,0
63251,3760,0
63252,3760,0
63253,3760,0
63254,3760,0
63255,3760,0
63256,3760,0
63257,3760,0
63258,3760,0
63259,3760,0
63260,3760,0
63261,3758,0
63262,3759,0
63263,3758,0
63264,3758,0
63265,3758,0
63266,3759,0
63267,3759,0
63268,3759,0
63269,3760,0
63270,3759,0
63271,3760,0
63272,3760,0
63273,3760,0
63274,3759,0
63275,3759,0
63276,3759,0
63277,3759,0
63278,3760,0
63279,3761,0
63280,3761,0
63281,3762,0
63282,3762,0
63283,3762,0
63284,3760,0
63285,3761,0
63286,3761,0
63287,3761,0
63288,3760,0
63289,3761,0
63290,3761,0
63291,3761,0
63292,3761,0
63293,3761,0
63294,3761,0
63295,3761,0
63296,3761,0
63297,3761,0
63298,3761,0
63299,3761,0
63300,3761,0
63301,3761,0
63302,3762,0
63303,3762,0
63304,3761,0
63305,3761,0
63306,3761,0
63307,3761,0
63308,3761,0
63309,3760,0
63310,3760,0
63311,3759,0
63312,3759,0
63313,3759,0
63314,3760,0
63315,3760,0
63316,3759,0
63317,3759,0
63318,3759,0
63319,3760,0
63320,3759,0
63321,3759,0
63322,3758,0
63323,3757,0
63324,3757,0
63325,3758,0
63326,3758,0
63327,3758,0
63328,3758,0
63329,3757,0
63330,3757,0
63331,3757,0
63332,3757,0
63333,3758,0
63334,3758,0
63335,3757,0
63336,3755,0
63337,3756,0
63338,3756,0
63339,3756,0
63340,3755,0
63341,3755,0
63342,3755,0
63343,3755,0
63344,3756,0
63345,3756,0
63346,3754,0
63347,3754,0
63348,3754,0
63349,3755,0
63350,3755,0
63351,3755,0
63352,3756,0
63353,3756,0
63354,3756,0
63355,3756,0
63356,3754,0
63357,3754,0
63358,3753,0
63359,3753,0
63360,3755,0
63361,3755,0
63362,3755,0
63363,3754,0
63364,3755,0
63365,3755,0
63366,3755,0
63367,3755,0
63368,3755,0
63369,3755,0
63370,3755,0
63371,3754,0
63372,3754,0
63373,3756,0
63374,3757,0
63375,3757,0
63376,3758,0
63377,3758,0
63378,3758,0
63379,3758,0
63380,3758,0
63381,3757,0
63382,3757,0
63383,3759,0
63384,3759,0
63385,3759,0
63386,3759,0
63387,3760,0
63388,3760,0
63389,3760,0
63390,3759,0
63391,3759,0
63392,3759,0
63393,3758,0
63394,3759,0
63395,3760,0
63396,3760,0
63397,3760,0
63398,3760,0
63399,3760,0
63400,3758,0
63401,3757,0
63402,3758,0
63403,3758,0
63404,3758,0
63405,3757,0
63406,3757,0
63407,3757,0
63408,3757,0
63409,3757,0
63410,3757,0
63411,3757,0
63412,3758,0
63413,3758,0
63414,3760,0
63415,3760,0
63416,3760,0
63417,3761,0
63418,3762,0
63419,3762,0
63420,3760,0
63421,3762,0
63422,3762,0
63423,3761,0
63424,3761,0
63425,3761,0
63426,3762,0
63427,3762,0
63428,3763,0
63429,3763,0
63430,3763,0
63431,3761,0
63432,3762,0
63433,3763,0
63434,3762,0
63435,3762,0
63436,3762,0
63437,3762,0
63438,3762,0
63439,3761,0
63440,3760,0
63441,3760,0
63442,3759,0
63443,3759,0
63444,3759,0
63445,3760,0
63446,3760,0
63447,3760,0
63448,3761,0
63449,3760,0
63450,3760,0
63451,3760,0
63452,3758,0
63453,3758,0
63454,3757,0
63455,3759,0
63456,3758,0
63457,3758,0
63458,3758,0
63459,3758,0
63460,3757,0
63461,3757,0
63462,3758,0
63463,3758,0
63464,3757,0
63465,3758,0
63466,3758,0
63467,3758,0
63468,3758,0
63469,3758,0
63470,3758,0
63471,3757,0
63472,3757,0
63473,3757,0
63474,3757,0
63475,3757,0
63476,3757,0
63477,3757,0
63478,3756,0
63479,3756,0
63480,3756,0
63481,3757,0
63482,3757,0
63483,3757,0
63484,3756,0
63485,3756,0
63486,3756,0
63487,3756,0
63488,3756,0
63489,3757,0
63490,3757,0
63491,3758,0
63492,3759,0
63493,3758,0
63494,3759,0
63495,3759,0
63496,3759,0
63497,3758,0
63498,3758,0
63499,3759,0
63500,3759,0
63501,3760,0
63502,3761,0
63503,3761,0
63504,3761,0
63505,3761,0
63506,3761,0
63507,3762,0
63508,3762,0
63509,3762,0
63510,3762,0
63511,3762,0
63512,3762,0
63513,3762,0
63514,3763,0
63515,3764,0
63516,3763,0
63517,3763,0
63518,3763,0
63519,3762,0
63520,3762,0
63521,3762,0
63522,3762,0
63523,3762,0
63524,3761,0
63525,3762,0
63526,3762,0
63527,3761,0
63528,3761,0
63529,3761,0
63530,3761,0
63531,3761,0
63532,3761,0
63533,3761,0
63534,3761,0
63535,3761,0
63536,3761,0
63537,3761,0
63538,3762,0
63539,3762,0
63540,3762,0
63541,3762,0
63542,3762,0
63543,3762,0
63544,3763,0
63545,3761,0
63546,3763,0
63547,3763,0
63548,3764,0
63549,3764,0
63550,3763,0
63551,3763,0
63552,3763,0
63553,3763,0
63554,3762,0
63555,3763,0
63556,3762,0
63557,3762,0
63558,3764,0
63559,3764,0
63560,3764,0
63561,3765,0
63562,3766,0
63563,3767,0
63564,3767,0
63565,3767,0
63566,3766,0
63567,3766,0
63568,3766,0
63569,3766,0
63570,3766,0
63571,3766,0
63572,3765,0
63573,3765,0
63574,3765,0
63575,3765,0
63576,3764,0
63577,3766,0
63578,3766,0
63579,3765,0
63580,3765,0
63581,3765,0
63582,3764,0
63583,3763,0
63584,3764,0
63585,3763,0
63586,3763,0
63587,3762,0
63588,3762,0
63589,3762,0
63590,3762,0
63591,3762,0
63592,3762,0
63593,3761,0
63594,3761,0
63595,3761,0
63596,3760,0
63597,3760,0
63598,3758,0
63599,3757,0
63600,3757,0
63601,3759,0
63602,3759,0
63603,3760,0
63604,3760,0
63605,3760,0
63606,3760,0
63607,3760,0
63608,3760,0
63609,3760,0
63610,3760,0
63611,3759,0
63612,3759,0
63613,3760,0
63614,3760,0
63615,3759,0
63616,3759,0
63617,3759,0
63618,3759,0
63619,3759,0
63620,3759,0
63621,3759,0
63622,3760,0
63623,3760,0
63624,3759,0
63625,3758,0
63626,3757,0
63627,3756,0
63628,3756,0
63629,3756,0
63630,3756,0
63631,3755,0
63632,3755,0
63633,3755,0
63634,3755,0
63635,3755,0
63636,3756,0
63637,3756,0
63638,3755,0
63639,3755,0
63640,3755,0
63641,3755,0
63642,3754,0
63643,3753,0
63644,3753,0
63645,3754,0
63646,3754,0
63647,3755,0
63648,3755,0
63649,3753,0
63650,3753,0
63651,3753,0
63652,3753,0
63653,3753,0
63654,3753,0
63655,3754,0
63656,3755,0
63657,3755,0
63658,3754,0
63659,3753,0
63660,3753,0
63661,3753,0
63662,3753,0
63663,3753,0
63664,3753,0
63665,3753,0
63666,3753,0
63667,3753,0
63668,3754,0
63669,3753,0
63670,3753,0
63671,3752,0
63672,3752,0
63673,3752,0
63674,3752,0
63675,3750,0
63676,3750,0
63677,3749,0
63678,3750,0
63679,3749,0
63680,3749,0
63681,3749,0
63682,3749,0
63683,3748,0
63684,3748,0
63685,3748,0
63686,3748,0
63687,3748,0
63688,3747,0
63689,3746,0
63690,3745,0
63691,3745,0
63692,3745,0
63693,3745,0
63694,3746,0
63695,3747,0
63696,3748,0
63697,3748,0
63698,3748,0
63699,3748,0
63700,3749,0
63701,3749,0
63702,3749,0
63703,3749,0
63704,3749,0
63705,3750,0
63706,3750,0
63707,3749,0
63708,3750,0
63709,3751,0
63710,3753,0
63711,3753,0
63712,3753,0
63713,3755,0
63714,3755,0
63715,3756,0
63716,3757,0
63717,3756,0
63718,3756,0
63719,3756,0
63720,3756,0
63721,3756,0
63722,3756,0
63723,3756,0
63724,3756,0
63725,3757,0
63726,3757,0
63727,3758,0
63728,3759,0
63729,3759,0
63730,3759,0
63731,3759,0
63732,3759,0
63733,3759,0
63734,3759,0
63735,3759,0
63736,3759,0
63737,3759,0
63738,3759,0
63739,3759,0
63740,3759,0
63741,3759,0
63742,3759,0
63743,3760,0
63744,3761,0
63745,3762,0
63746,3762,0
63747,3759,0
63748,3758,0
63749,3759,0
63750,3760,0
63751,3759,0
63752,3759,0
63753,3759,0
63754,3759,0
63755,3760,0
63756,3761,0
63757,3761,0
63758,3760,0
63759,3760,0
63760,3760,0
63761,3759,0
63762,3759,0
63763,3760,0
63764,3760,0
63765,3761,0
63766,3761,0
63767,3759,0
63768,3759,0
63769,3759,0
63770,3759,0
63771,3758,0
63772,3758,0
63773,3758,0
63774,3758,0
63775,3758,0
63776,3759,0
63777,3759,0
63778,3758,0
63779,3757,0
63780,3757,0
63781,3757,0
63782,3757,0
63783,3757,0
63784,3758,0
63785,3759,0
63786,3760,0
63787,3760,0
63788,3759,0
63789,3759,0
63790,3760,0
63791,3760,0
63792,3760,0
63793,3761,0
63794,3760,0
63795,3758,0
63796,3758,0
63797,3758,0
63798,3758,0
63799,3758,0
63800,3757,0
63801,3756,0
63802,3756,0
63803,3756,0
63804,3756,0
63805,3756,0
63806,3755,0
63807,3755,0
63808,3755,0
63809,3756,0
63810,3756,0
63811,3756,0
63812,3756,0
63813,3756,0
63814,3756,0
63815,3756,0
63816,3756,0
63817,3756,0
63818,3756,0
63819,3756,0
63820,3756,0
63821,3756,0
63822,3756,0
63823,3757,0
63824,3756,0
63825,3756,0
63826,3756,0
63827,3756,0
63828,3756,0
63829,3756,0
63830,3754,0
63831,3754,0
63832,3754,0
63833,3753,0
63834,3753,0
63835,3752,0
63836,3752,0
63837,3752,0
63838,3752,0
63839,3753,0
63840,3753,0
63841,3753,0
63842,3753,0
63843,3753,0
63844,3753,0
63845,3753,0
63846,3752,0
63847,3753,0
63848,3753,0
63849,3753,0
63850,3753,0
63851,3752,0
63852,3752,0
63853,3752,0
63854,3751,0
63855,3751,0
63856,3751,0
63857,3751,0
63858,3751,0
63859,3748,0
63860,3748,0
63861,3748,0
63862,3748,0
63863,3748,0
63864,3749,0
63865,3749,0
63866,3749,0
63867,3749,0
63868,3749,0
63869,3749,0
63870,3749,0
63871,3749,0
63872,3749,0
63873,3749,0
63874,3751,0
63875,3751,0
63876,3751,0
63877,3750,0
63878,3750,0
63879,3750,0
63880,3750,0
63881,3750,0
63882,3752,0
63883,3752,0
63884,3752,0
63885,3752,0
63886,3751,0
63887,3751,0
63888,3751,0
63889,3752,0
63890,3752,0
63891,3751,0
63892,3751,0
63893,3750,0
63894,3750,0
63895,3750,0
63896,3751,0
63897,3751,0
63898,3751,0
63899,3751,0
63900,3751,0
63901,3752,0
63902,3754,0
63903,3754,0
63904,3756,0
63905,3757,0
63906,3757,0
63907,3756,0
63908,3756,0
63909,3756,0
63910,3755,0
63911,3755,0
63912,3755,0
63913,3755,0
63914,3755,0
63915,3754,0
63916,3755,0
63917,3754,0
63918,3754,0
63919,3754,0
63920,3753,0
63921,3753,0
63922,3754,0
63923,3754,0
63924,3754,0
63925,3753,0
63926,3753,0
63927,3752,0
63928,3752,0
63929,3751,0
63930,3752,0
63931,3752,0
63932,3752,0
63933,3753,0
63934,3754,0
63935,3754,0
63936,3754,0
63937,3754,0
63938,3754,0
63939,3756,0
63940,3757,0
63941,3757,0
63942,3756,0
63943,3756,0
63944,3756,0
63945,3756,0
63946,3756,0
63947,3756,0
63948,3755,0
63949,3755,0
63950,3756,0
63951,3756,0
63952,3756,0
63953,3755,0
63954,3755,0
63955,3755,0
63956,3756,0
63957,3754,0
63958,3754,0
63959,3754,0
63960,3754,0
63961,3754,0
63962,3754,0
63963,3753,0
63964,3753,0
63965,3753,0
63966,3752,0
63967,3752,0
63968,3752,0
63969,3752,0
63970,3752,0
63971,3752,0
63972,3752,0
63973,3752,0
63974,3753,0
63975,3752,0
63976,3752,0
63977,3753,0
63978,3753,0
63979,3752,0
63980,3753,0
63981,3752,0
63982,3752,0
63983,3752,0
63984,3752,0
63985,3752,0
63986,3752,0
63987,3751,0
63988,3752,0
63989,3752,0
63990,3751,0
63991,3752,0
63992,3752,0
63993,3752,0
63994,3751,0
63995,3751,0
63996,3749,0
63997,3749,0
63998,3749,0
63999,3749,0
64000,3748,0
64001,3748,0
64002,3748,0
64003,3748,0
64004,3748,0
64005,3748,0
64006,3748,0
64007,3749,0
64008,3749,0
64009,3749,0
64010,3748,0
64011,3749,0
64012,3749,0
64013,3749,0
64014,3749,0
64015,3750,0
64016,3750,0
64017,3750,0
64018,3750,0
64019,3750,0
64020,3750,0
64021,3750,0
64022,3750,0
64023,3748,0
64024,3748,0
64025,3750,0
64026,3750,0
64027,3751,0
64028,3751,0
64029,3752,0
64030,3752,0
64031,3752,0
64032,3753,0
64033,3753,0
64034,3753,0
64035,3752,0
64036,3753,0
64037,3753,0
64038,3753,0
64039,3753,0
64040,3753,0
64041,3753,0
64042,3754,0
64043,3754,0
64044,3755,0
64045,3756,0
64046,3757,0
64047,3758,0
64048,3758,0
64049,3759,0
64050,3758,0
64051,3758,0
64052,3759,0
64053,3759,0
64054,3759,0
64055,3759,0
64056,3758,0
64057,3757,0
64058,3757,0
64059,3757,0
64060,3757,0
64061,3757,0
64062,3757,0
64063,3756,0
64064,3756,0
64065,3755,0
64066,3756,0
64067,3757,0
64068,3759,0
64069,3760,0
64070,3760,0
64071,3760,0
64072,3760,0
64073,3760,0
64074,3760,0
64075,3759,0
64076,3759,0
64077,3759,0
64078,3759,0
64079,3759,0
64080,3759,0
64081,3759,0
64082,3759,0
64083,3759,0
64084,3759,0
64085,3759,0
64086,3759,0
64087,3758,0
64088,3758,0
64089,3757,0
64090,3757,0
64091,3757,0
64092,3756,0
64093,3756,0
64094,3757,0
64095,3758,0
64096,3758,0
64097,3758,0
64098,3759,0
64099,3759,0
64100,3759,0
64101,3760,0
64102,3760,0
64103,3760,0
64104,3759,0
64105,3759,0
64106,3758,0
64107,3761,0
64108,3761,0
64109,3761,0
64110,3762,0
64111,3762,0
64112,3762,0
64113,3762,0
64114,3762,0
64115,3762,0
64116,3760,0
64117,3760,0
64118,3760,0
64119,3761,0
64120,3762,0
64121,3762,0
64122,3762,0
64123,3762,0
64124,3762,0
64125,3763,0
64126,3762,0
64127,3763,0
64128,3763,0
64129,3763,0
64130,3762,0
64131,3761,0
64132,3763,0
64133,3763,0
64134,3761,0
64135,3763,0
64136,3763,0
64137,3762,0
64138,3761,0
64139,3762,0
64140,3762,0
64141,3762,0
64142,3763,0
64143,3763,0
64144,3762,0
64145,3762,0
64146,3763,0
64147,3762,0
64148,3762,0
64149,3763,0
64150,3763,0
64151,3763,0
64152,3765,0
64153,3765,0
64154,3765,0
64155,3766,0
64156,3766,0
64157,3766,0
64158,3765,0
64159,3765,0
64160,3764,0
64161,3764,0
64162,3764,0
64163,3764,0
64164,3763,0
64165,3763,0
64166,3763,0
64167,3764,0
64168,3764,0
64169,3764,0
64170,3764,0
64171,3763,0
64172,3763,0
64173,3762,0
64174,3762,0
64175,3763,0
64176,3763,0
64177,3764,0
64178,3764,0
64179,3764,0
64180,3763,0
64181,3762,0
64182,3761,0
64183,3761,0
64184,3761,0
64185,3761,0
64186,3761,0
64187,3761,0
64188,3760,0
64189,3760,0
64190,3760,0
64191,3760,0
64192,3759,0
64193,3759,0
64194,3759,0
64195,3759,0
64196,3759,0
64197,3759,0
64198,3760,0
64199,3760,0
64200,3760,0
64201,3760,0
64202,3759,0
64203,3759,0
64204,3758,0
64205,3759,0
64206,3758,0
64207,3758,0
64208,3758,0
64209,3758,0
64210,3758,0
64211,3758,0
64212,3758,0
64213,3758,0
64214,3758,0
64215,3758,0
64216,3757,0
64217,3758,0
64218,3758,0
64219,3758,0
64220,3758,0
64221,3759,0
64222,3760,0
64223,3760,0
64224,3760,0
64225,3761,0
64226,3762,0
64227,3762,0
64228,3763,0
64229,3763,0
64230,3763,0
64231,3762,0
64232,3762,0
64233,3762,0
64234,3762,0
64235,3763,0
64236,3765,0
64237,3765,0
64238,3765,0
64239,3765,0
64240,3765,0
64241,3764,0
64242,3763,0
64243,3763,0
64244,3763,0
64245,3763,0
64246,3763,0
64247,3763,0
64248,3763,0
64249,3763,0
64250,3763,0
64251,3762,0
64252,3762,0
64253,3762,0
64254,3761,0
64255,3761,0
64256,3761,0
64257,3761,0
64258,3761,0
64259,3761,0
64260,3761,0
64261,3761,0
64262,3761,0
64263,3761,0
64264,3760,0
64265,3760,0
64266,3760,0
64267,3760,0
64268,3760,0
64269,3761,0
64270,3761,0
64271,3761,0
64272,3761,0
64273,3760,0
64274,3761,0
64275,3759,0
64276,3759,0
64277,3760,0
64278,3759,0
64279,3760,0
64280,3760,0
64281,3760,0
64282,3760,0
64283,3760,0
64284,3759,0
64285,3759,0
64286,3758,0
64287,3759,0
64288,3759,0
64289,3760,0
64290,3762,0
64291,3762,0
64292,3761,0
64293,3761,0
64294,3761,0
64295,3761,0
64296,3761,0
64297,3761,0
64298,3762,0
64299,3763,0
64300,3763,0
64301,3763,0
64302,3762,0
64303,3762,0
64304,3761,0
64305,3762,0
64306,3761,0
64307,3762,0
64308,3762,0
64309,3762,0
64310,3762,0
64311,3763,0
64312,3763,0
64313,3762,0
64314,3762,0
64315,3762,0
64316,3762,0
64317,3761,0
64318,3760,0
64319,3761,0
64320,3760,0
64321,3760,0
64322,3760,0
64323,3761,0
64324,3759,0
64325,3758,0
64326,3759,0
64327,3758,0
64328,3759,0
64329,3759,0
64330,3759,0
64331,3758,0
64332,3758,0
64333,3758,0
64334,3758,0
64335,3756,0
64336,3756,0
64337,3757,0
64338,3757,0
64339,3757,0
64340,3758,0
64341,3757,0
64342,3757,0
64343,3757,0
64344,3757,0
64345,3757,0
64346,3756,0
64347,3756,0
64348,3756,0
64349,3755,0
64350,3754,0
64351,3756,0
64352,3756,0
64353,3756,0
64354,3756,0
64355,3757,0
64356,3758,0
64357,3758,0
64358,3757,0
64359,3758,0
64360,3758,0
64361,3758,0
64362,3757,0
64363,3757,0
64364,3757,0
64365,3757,0
64366,3756,0
64367,3756,0
64368,3756,0
64369,3756,0
64370,3755,0
64371,3753,0
64372,3754,0
64373,3754,0
64374,3754,0
64375,3756,0
64376,3756,0
