Time,TotalAvailable,TotalAppAvailable
72837,2383,0
72838,2384,0
72839,2384,0
72840,2384,0
72841,2383,0
72842,2383,0
72843,2383,0
72844,2383,0
72845,2383,0
72846,2383,0
72847,2383,0
72848,2383,0
72849,2383,0
72850,2383,0
72851,2383,0
72852,2383,0
72853,2384,0
72854,2384,0
72855,2384,0
72856,2384,0
72857,2384,0
72858,2384,0
72859,2385,0
72860,2385,0
72861,2386,0
72862,2386,0
72863,2386,0
72864,2386,0
72865,2385,0
72866,2385,0
72867,2385,0
72868,2385,0
72869,2386,0
72870,2387,0
72871,2388,0
72872,2390,0
72873,2390,0
72874,2390,0
72875,2390,0
72876,2390,0
72877,2390,0
72878,2390,0
72879,2390,0
72880,2391,0
72881,2391,0
72882,2392,0
72883,2393,0
72884,2393,0
72885,2394,0
72886,2394,0
72887,2394,0
72888,2394,0
72889,2394,0
72890,2394,0
72891,2394,0
72892,2394,0
72893,2395,0
72894,2395,0
72895,2394,0
72896,2394,0
72897,2394,0
72898,2394,0
72899,2395,0
72900,2395,0
72901,2395,0
72902,2396,0
72903,2397,0
72904,2398,0
72905,2398,0
72906,2398,0
72907,2398,0
72908,2398,0
72909,2399,0
72910,2399,0
72911,2399,0
72912,2399,0
72913,2399,0
72914,2399,0
72915,2399,0
72916,2399,0
72917,2399,0
72918,2401,0
72919,2401,0
72920,2401,0
72921,2401,0
72922,2401,0
72923,2401,0
72924,2399,0
72925,2399,0
72926,2399,0
72927,2398,0
72928,2399,0
72929,2400,0
72930,2400,0
72931,2399,0
72932,2399,0
72933,2399,0
72934,2399,0
72935,2399,0
72936,2400,0
72937,2400,0
72938,2400,0
72939,2400,0
72940,2400,0
72941,2400,0
72942,2400,0
72943,2400,0
72944,2400,0
72945,2400,0
72946,2400,0
72947,2400,0
72948,2400,0
72949,2399,0
72950,2399,0
72951,2399,0
72952,2399,0
72953,2398,0
72954,2400,0
72955,2400,0
72956,2400,0
72957,2400,0
72958,2400,0
72959,2400,0
72960,2400,0
72961,2400,0
72962,2400,0
72963,2401,0
72964,2401,0
72965,2401,0
72966,2401,0
72967,2401,0
72968,2401,0
72969,2401,0
72970,2402,0
72971,2402,0
72972,2402,0
72973,2403,0
72974,2403,0
72975,2403,0
72976,2403,0
72977,2405,0
72978,2405,0
72979,2405,0
72980,2406,0
72981,2407,0
72982,2408,0
72983,2408,0
72984,2408,0
72985,2408,0
72986,2408,0
72987,2408,0
72988,2408,0
72989,2408,0
72990,2408,0
72991,2408,0
72992,2408,0
72993,2408,0
72994,2408,0
72995,2408,0
72996,2408,0
72997,2407,0
72998,2407,0
72999,2407,0
73000,2408,0
73001,2408,0
73002,2408,0
73003,2408,0
73004,2407,0
73005,2407,0
73006,2407,0
73007,2407,0
73008,2408,0
73009,2408,0
73010,2410,0
73011,2410,0
73012,2410,0
73013,2410,0
73014,2410,0
73015,2412,0
73016,2412,0
73017,2412,0
73018,2412,0
73019,2413,0
73020,2413,0
73021,2413,0
73022,2416,0
73023,2417,0
73024,2417,0
73025,2417,0
73026,2417,0
73027,2417,0
73028,2417,0
73029,2417,0
73030,2417,0
73031,2417,0
73032,2417,0
73033,2416,0
73034,2416,0
73035,2416,0
73036,2416,0
73037,2416,0
73038,2416,0
73039,2415,0
73040,2415,0
73041,2415,0
73042,2415,0
73043,2415,0
73044,2415,0
73045,2415,0
73046,2416,0
73047,2416,0
73048,2416,0
73049,2415,0
73050,2416,0
73051,2416,0
73052,2416,0
73053,2417,0
73054,2418,0
73055,2418,0
73056,2418,0
73057,2418,0
73058,2418,0
73059,2419,0
73060,2419,0
73061,2417,0
73062,2417,0
73063,2417,0
73064,2417,0
73065,2417,0
73066,2417,0
73067,2417,0
73068,2417,0
73069,2417,0
73070,2417,0
73071,2417,0
73072,2417,0
73073,2417,0
73074,2417,0
73075,2417,0
73076,2417,0
73077,2417,0
73078,2417,0
73079,2418,0
73080,2419,0
73081,2419,0
73082,2420,0
73083,2420,0
73084,2420,0
73085,2421,0
73086,2422,0
73087,2422,0
73088,2422,0
73089,2422,0
73090,2423,0
73091,2424,0
73092,2425,0
73093,2425,0
73094,2424,0
73095,2425,0
73096,2425,0
73097,2425,0
73098,2425,0
73099,2425,0
73100,2425,0
73101,2425,0
73102,2425,0
73103,2425,0
73104,2425,0
73105,2425,0
73106,2425,0
73107,2425,0
73108,2424,0
73109,2423,0
73110,2423,0
73111,2424,0
73112,2424,0
73113,2424,0
73114,2425,0
73115,2425,0
73116,2425,0
73117,2424,0
73118,2424,0
73119,2424,0
73120,2424,0
73121,2424,0
73122,2424,0
73123,2424,0
73124,2424,0
73125,2424,0
73126,2424,0
73127,2424,0
73128,2423,0
73129,2424,0
73130,2424,0
73131,2425,0
73132,2425,0
73133,2425,0
73134,2426,0
73135,2426,0
73136,2426,0
73137,2426,0
73138,2426,0
73139,2426,0
73140,2426,0
73141,2426,0
73142,2425,0
73143,2425,0
73144,2425,0
73145,2425,0
73146,2425,0
73147,2425,0
73148,2425,0
73149,2425,0
73150,2425,0
73151,2425,0
73152,2426,0
73153,2426,0
73154,2426,0
73155,2426,0
73156,2426,0
73157,2426,0
73158,2426,0
73159,2426,0
73160,2426,0
73161,2427,0
73162,2427,0
73163,2427,0
73164,2427,0
73165,2427,0
73166,2427,0
73167,2427,0
73168,2427,0
73169,2427,0
73170,2427,0
73171,2427,0
73172,2427,0
73173,2427,0
73174,2427,0
73175,2427,0
73176,2428,0
73177,2428,0
73178,2428,0
73179,2428,0
73180,2428,0
73181,2428,0
73182,2428,0
73183,2428,0
73184,2428,0
73185,2429,0
73186,2429,0
73187,2429,0
73188,2429,0
73189,2429,0
73190,2429,0
73191,2429,0
73192,2429,0
73193,2429,0
73194,2429,0
73195,2429,0
73196,2429,0
73197,2429,0
73198,2429,0
73199,2429,0
73200,2429,0
73201,2429,0
73202,2429,0
73203,2430,0
73204,2429,0
73205,2429,0
73206,2428,0
73207,2428,0
73208,2428,0
73209,2429,0
73210,2430,0
73211,2430,0
73212,2430,0
73213,2430,0
73214,2432,0
73215,2432,0
73216,2432,0
73217,2432,0
73218,2433,0
73219,2433,0
73220,2435,0
73221,2435,0
73222,2435,0
73223,2435,0
73224,2436,0
73225,2436,0
73226,2436,0
73227,2436,0
73228,2436,0
73229,2436,0
73230,2437,0
73231,2437,0
73232,2438,0
73233,2439,0
73234,2440,0
73235,2440,0
73236,2441,0
73237,2442,0
73238,2442,0
73239,2442,0
73240,2442,0
73241,2442,0
73242,2443,0
73243,2444,0
73244,2444,0
73245,2443,0
73246,2443,0
73247,2443,0
73248,2443,0
73249,2443,0
73250,2442,0
73251,2442,0
73252,2443,0
73253,2443,0
73254,2443,0
73255,2443,0
73256,2443,0
73257,2444,0
73258,2444,0
73259,2444,0
73260,2446,0
73261,2445,0
73262,2445,0
73263,2445,0
73264,2445,0
73265,2445,0
73266,2445,0
73267,2446,0
73268,2446,0
73269,2446,0
73270,2446,0
73271,2446,0
73272,2447,0
73273,2447,0
73274,2449,0
73275,2449,0
73276,2449,0
73277,2450,0
73278,2450,0
73279,2449,0
73280,2450,0
73281,2450,0
73282,2450,0
73283,2450,0
73284,2450,0
73285,2450,0
73286,2450,0
73287,2450,0
73288,2450,0
73289,2450,0
73290,2451,0
73291,2451,0
73292,2451,0
73293,2451,0
73294,2450,0
73295,2450,0
73296,2450,0
73297,2450,0
73298,2450,0
73299,2451,0
73300,2451,0
73301,2451,0
73302,2451,0
73303,2451,0
73304,2451,0
73305,2450,0
73306,2450,0
73307,2450,0
73308,2450,0
73309,2450,0
73310,2450,0
73311,2450,0
73312,2449,0
73313,2449,0
73314,2450,0
73315,2450,0
73316,2450,0
73317,2450,0
73318,2450,0
73319,2450,0
73320,2451,0
73321,2451,0
73322,2451,0
73323,2451,0
73324,2453,0
73325,2453,0
73326,2454,0
73327,2453,0
73328,2453,0
73329,2455,0
73330,2455,0
73331,2455,0
73332,2454,0
73333,2455,0
73334,2455,0
73335,2456,0
73336,2455,0
73337,2455,0
73338,2455,0
73339,2455,0
73340,2456,0
73341,2456,0
73342,2458,0
73343,2457,0
73344,2457,0
73345,2457,0
73346,2458,0
73347,2458,0
73348,2457,0
73349,2457,0
73350,2456,0
73351,2456,0
73352,2456,0
73353,2456,0
73354,2456,0
73355,2456,0
73356,2456,0
73357,2457,0
73358,2457,0
73359,2457,0
73360,2457,0
73361,2457,0
73362,2456,0
73363,2456,0
73364,2456,0
73365,2456,0
73366,2456,0
73367,2456,0
73368,2456,0
73369,2455,0
73370,2455,0
73371,2455,0
73372,2455,0
73373,2454,0
73374,2454,0
73375,2454,0
73376,2454,0
73377,2454,0
73378,2454,0
73379,2454,0
73380,2454,0
73381,2454,0
73382,2454,0
73383,2454,0
73384,2456,0
73385,2456,0
73386,2456,0
73387,2455,0
73388,2455,0
73389,2455,0
73390,2454,0
73391,2454,0
73392,2454,0
73393,2455,0
73394,2456,0
73395,2456,0
73396,2457,0
73397,2457,0
73398,2458,0
73399,2459,0
73400,2459,0
73401,2459,0
73402,2459,0
73403,2459,0
73404,2459,0
73405,2459,0
73406,2459,0
73407,2459,0
73408,2459,0
73409,2459,0
73410,2459,0
73411,2459,0
73412,2459,0
73413,2459,0
73414,2459,0
73415,2460,0
73416,2461,0
73417,2461,0
73418,2461,0
73419,2461,0
73420,2461,0
73421,2461,0
73422,2461,0
73423,2462,0
73424,2462,0
73425,2462,0
73426,2462,0
73427,2462,0
73428,2463,0
73429,2463,0
73430,2463,0
73431,2463,0
73432,2463,0
73433,2464,0
73434,2464,0
73435,2465,0
73436,2465,0
73437,2465,0
73438,2465,0
73439,2466,0
73440,2466,0
73441,2466,0
73442,2466,0
73443,2466,0
73444,2466,0
73445,2466,0
73446,2466,0
73447,2466,0
73448,2466,0
73449,2467,0
73450,2467,0
73451,2468,0
73452,2468,0
73453,2468,0
73454,2469,0
73455,2469,0
73456,2469,0
73457,2469,0
73458,2469,0
73459,2469,0
73460,2470,0
73461,2470,0
73462,2470,0
73463,2470,0
73464,2470,0
73465,2470,0
73466,2470,0
73467,2470,0
73468,2470,0
73469,2471,0
73470,2472,0
73471,2472,0
73472,2472,0
73473,2472,0
73474,2472,0
73475,2471,0
73476,2471,0
73477,2471,0
73478,2471,0
73479,2471,0
73480,2472,0
73481,2472,0
73482,2471,0
73483,2471,0
73484,2471,0
73485,2471,0
73486,2470,0
73487,2470,0
73488,2470,0
73489,2470,0
73490,2470,0
73491,2470,0
73492,2470,0
73493,2472,0
73494,2472,0
73495,2472,0
73496,2473,0
73497,2473,0
73498,2473,0
73499,2473,0
73500,2473,0
73501,2474,0
73502,2474,0
73503,2474,0
73504,2473,0
73505,2474,0
73506,2474,0
73507,2473,0
73508,2473,0
73509,2473,0
73510,2473,0
73511,2473,0
73512,2473,0
73513,2473,0
73514,2473,0
73515,2473,0
73516,2473,0
73517,2473,0
73518,2473,0
73519,2473,0
73520,2473,0
73521,2473,0
73522,2472,0
73523,2472,0
73524,2472,0
73525,2472,0
73526,2472,0
73527,2472,0
73528,2472,0
73529,2472,0
73530,2472,0
73531,2472,0
73532,2471,0
73533,2471,0
73534,2471,0
73535,2471,0
73536,2472,0
73537,2472,0
73538,2472,0
73539,2472,0
73540,2471,0
73541,2471,0
73542,2471,0
73543,2471,0
73544,2471,0
73545,2471,0
73546,2471,0
73547,2471,0
73548,2471,0
73549,2471,0
73550,2472,0
73551,2472,0
73552,2473,0
73553,2474,0
73554,2475,0
73555,2475,0
73556,2475,0
73557,2475,0
73558,2475,0
73559,2475,0
73560,2475,0
73561,2474,0
73562,2474,0
73563,2474,0
73564,2474,0
73565,2474,0
73566,2473,0
73567,2473,0
73568,2473,0
73569,2473,0
73570,2473,0
73571,2473,0
73572,2473,0
73573,2473,0
73574,2474,0
73575,2474,0
73576,2475,0
73577,2475,0
73578,2474,0
73579,2474,0
73580,2474,0
73581,2473,0
73582,2473,0
73583,2473,0
73584,2474,0
73585,2475,0
73586,2475,0
73587,2475,0
73588,2476,0
73589,2476,0
73590,2476,0
73591,2477,0
73592,2477,0
73593,2476,0
73594,2476,0
73595,2477,0
73596,2477,0
73597,2477,0
73598,2477,0
73599,2477,0
73600,2477,0
73601,2477,0
73602,2478,0
73603,2477,0
73604,2478,0
73605,2478,0
73606,2478,0
73607,2477,0
73608,2477,0
73609,2477,0
73610,2475,0
73611,2475,0
73612,2477,0
73613,2478,0
73614,2476,0
73615,2476,0
73616,2476,0
73617,2476,0
73618,2476,0
73619,2476,0
73620,2476,0
73621,2476,0
73622,2476,0
73623,2476,0
73624,2476,0
73625,2476,0
73626,2477,0
73627,2477,0
73628,2477,0
73629,2477,0
73630,2477,0
73631,2477,0
73632,2477,0
73633,2477,0
73634,2476,0
73635,2476,0
73636,2477,0
73637,2477,0
73638,2477,0
73639,2477,0
73640,2477,0
73641,2477,0
73642,2477,0
73643,2477,0
73644,2477,0
73645,2478,0
73646,2479,0
73647,2479,0
73648,2479,0
73649,2479,0
73650,2479,0
73651,2478,0
73652,2479,0
73653,2479,0
73654,2479,0
73655,2479,0
73656,2479,0
73657,2478,0
73658,2479,0
73659,2481,0
73660,2481,0
73661,2481,0
73662,2482,0
73663,2481,0
73664,2481,0
73665,2481,0
73666,2481,0
73667,2481,0
73668,2482,0
73669,2482,0
73670,2482,0
73671,2483,0
73672,2483,0
73673,2483,0
73674,2483,0
73675,2483,0
73676,2483,0
73677,2484,0
73678,2485,0
73679,2485,0
73680,2485,0
73681,2485,0
73682,2485,0
73683,2485,0
73684,2484,0
73685,2484,0
73686,2484,0
73687,2484,0
73688,2484,0
73689,2484,0
73690,2484,0
73691,2484,0
73692,2483,0
73693,2483,0
73694,2483,0
73695,2483,0
73696,2483,0
73697,2483,0
73698,2483,0
73699,2483,0
73700,2483,0
73701,2483,0
73702,2483,0
73703,2483,0
73704,2483,0
73705,2483,0
73706,2485,0
73707,2485,0
73708,2485,0
73709,2485,0
73710,2485,0
73711,2485,0
73712,2485,0
73713,2485,0
73714,2485,0
73715,2485,0
73716,2484,0
73717,2484,0
73718,2484,0
73719,2484,0
73720,2484,0
73721,2484,0
73722,2484,0
73723,2484,0
73724,2484,0
73725,2484,0
73726,2484,0
73727,2484,0
73728,2484,0
73729,2484,0
73730,2484,0
73731,2484,0
73732,2483,0
73733,2484,0
73734,2483,0
73735,2483,0
73736,2484,0
73737,2484,0
73738,2484,0
73739,2484,0
73740,2484,0
73741,2484,0
73742,2485,0
73743,2485,0
73744,2485,0
73745,2485,0
73746,2484,0
73747,2485,0
73748,2486,0
73749,2485,0
73750,2485,0
73751,2485,0
73752,2485,0
73753,2486,0
73754,2487,0
73755,2487,0
73756,2487,0
73757,2487,0
73758,2487,0
73759,2487,0
73760,2487,0
73761,2488,0
73762,2488,0
73763,2488,0
73764,2488,0
73765,2489,0
73766,2489,0
73767,2490,0
73768,2490,0
73769,2490,0
73770,2490,0
73771,2491,0
73772,2491,0
73773,2491,0
73774,2491,0
73775,2490,0
73776,2491,0
73777,2491,0
73778,2491,0
73779,2491,0
73780,2491,0
73781,2492,0
73782,2491,0
73783,2491,0
73784,2491,0
73785,2491,0
73786,2492,0
73787,2492,0
73788,2492,0
73789,2492,0
73790,2492,0
73791,2492,0
73792,2491,0
73793,2491,0
73794,2491,0
73795,2491,0
73796,2491,0
73797,2491,0
73798,2491,0
73799,2491,0
73800,2491,0
73801,2491,0
73802,2491,0
73803,2492,0
73804,2492,0
73805,2492,0
73806,2493,0
73807,2493,0
73808,2494,0
73809,2496,0
73810,2496,0
73811,2496,0
73812,2497,0
73813,2497,0
73814,2497,0
73815,2497,0
73816,2497,0
73817,2497,0
73818,2497,0
73819,2497,0
73820,2498,0
73821,2499,0
73822,2499,0
73823,2499,0
73824,2499,0
73825,2499,0
73826,2499,0
73827,2499,0
73828,2498,0
73829,2498,0
73830,2498,0
73831,2498,0
73832,2498,0
73833,2498,0
73834,2498,0
73835,2498,0
73836,2498,0
73837,2498,0
73838,2499,0
73839,2499,0
73840,2499,0
73841,2499,0
73842,2500,0
73843,2500,0
73844,2500,0
73845,2500,0
73846,2500,0
73847,2499,0
73848,2498,0
73849,2498,0
73850,2498,0
73851,2498,0
73852,2498,0
73853,2498,0
73854,2498,0
73855,2497,0
73856,2497,0
73857,2497,0
73858,2498,0
73859,2498,0
73860,2499,0
73861,2499,0
73862,2499,0
73863,2499,0
73864,2499,0
73865,2500,0
73866,2501,0
73867,2501,0
73868,2501,0
73869,2501,0
73870,2501,0
73871,2501,0
73872,2500,0
73873,2500,0
73874,2500,0
73875,2500,0
73876,2500,0
73877,2501,0
73878,2501,0
73879,2501,0
73880,2501,0
73881,2501,0
73882,2501,0
73883,2501,0
73884,2501,0
73885,2502,0
73886,2503,0
73887,2503,0
73888,2503,0
73889,2504,0
73890,2503,0
73891,2504,0
73892,2505,0
73893,2505,0
73894,2505,0
73895,2504,0
73896,2504,0
73897,2504,0
73898,2503,0
73899,2503,0
73900,2503,0
73901,2503,0
73902,2503,0
73903,2503,0
73904,2503,0
73905,2502,0
73906,2503,0
73907,2503,0
73908,2503,0
73909,2503,0
73910,2503,0
73911,2502,0
73912,2502,0
73913,2502,0
73914,2503,0
73915,2503,0
73916,2503,0
73917,2503,0
73918,2504,0
73919,2504,0
73920,2504,0
73921,2504,0
73922,2505,0
73923,2505,0
73924,2505,0
73925,2505,0
73926,2505,0
73927,2505,0
73928,2505,0
73929,2505,0
73930,2505,0
73931,2505,0
73932,2505,0
73933,2505,0
73934,2506,0
73935,2506,0
73936,2506,0
73937,2506,0
73938,2506,0
73939,2506,0
73940,2506,0
73941,2506,0
73942,2506,0
73943,2506,0
73944,2506,0
73945,2506,0
73946,2507,0
73947,2508,0
73948,2509,0
73949,2508,0
73950,2509,0
73951,2510,0
73952,2510,0
73953,2510,0
73954,2510,0
73955,2510,0
73956,2509,0
73957,2509,0
73958,2509,0
73959,2509,0
73960,2509,0
73961,2510,0
73962,2510,0
73963,2510,0
73964,2510,0
73965,2510,0
73966,2510,0
73967,2510,0
73968,2510,0
73969,2510,0
73970,2510,0
73971,2510,0
73972,2510,0
73973,2510,0
73974,2509,0
73975,2509,0
73976,2509,0
73977,2509,0
73978,2509,0
73979,2508,0
73980,2508,0
73981,2509,0
73982,2509,0
73983,2510,0
73984,2510,0
73985,2510,0
73986,2510,0
73987,2510,0
73988,2510,0
73989,2511,0
73990,2511,0
73991,2511,0
73992,2511,0
73993,2511,0
73994,2511,0
73995,2511,0
73996,2511,0
73997,2512,0
73998,2512,0
73999,2512,0
74000,2512,0
74001,2512,0
74002,2512,0
74003,2512,0
74004,2512,0
74005,2513,0
74006,2513,0
74007,2513,0
74008,2513,0
74009,2513,0
74010,2513,0
74011,2513,0
74012,2513,0
74013,2513,0
74014,2513,0
74015,2513,0
74016,2513,0
74017,2513,0
74018,2513,0
74019,2513,0
74020,2513,0
74021,2513,0
74022,2514,0
74023,2513,0
74024,2513,0
74025,2513,0
74026,2514,0
74027,2514,0
74028,2514,0
74029,2514,0
74030,2515,0
74031,2515,0
74032,2516,0
74033,2516,0
74034,2516,0
74035,2516,0
74036,2516,0
74037,2516,0
74038,2516,0
74039,2516,0
74040,2516,0
74041,2516,0
74042,2516,0
74043,2516,0
74044,2516,0
74045,2517,0
74046,2518,0
74047,2518,0
74048,2518,0
74049,2518,0
74050,2518,0
74051,2518,0
74052,2518,0
74053,2519,0
74054,2519,0
74055,2519,0
74056,2519,0
74057,2519,0
74058,2519,0
74059,2519,0
74060,2519,0
74061,2519,0
74062,2519,0
74063,2519,0
74064,2519,0
74065,2519,0
74066,2519,0
74067,2519,0
74068,2519,0
74069,2519,0
74070,2519,0
74071,2518,0
74072,2518,0
74073,2518,0
74074,2518,0
74075,2518,0
74076,2518,0
74077,2518,0
74078,2518,0
74079,2519,0
74080,2519,0
74081,2520,0
74082,2520,0
74083,2520,0
74084,2520,0
74085,2520,0
74086,2520,0
74087,2520,0
74088,2520,0
74089,2520,0
74090,2520,0
74091,2520,0
74092,2520,0
74093,2520,0
74094,2519,0
74095,2519,0
74096,2518,0
74097,2518,0
74098,2519,0
74099,2520,0
74100,2520,0
74101,2520,0
74102,2521,0
74103,2521,0
74104,2521,0
74105,2521,0
74106,2521,0
74107,2521,0
74108,2521,0
74109,2521,0
74110,2521,0
74111,2521,0
74112,2521,0
74113,2521,0
74114,2521,0
74115,2521,0
74116,2521,0
74117,2521,0
74118,2521,0
74119,2521,0
74120,2521,0
74121,2522,0
74122,2524,0
74123,2525,0
74124,2526,0
74125,2527,0
74126,2527,0
74127,2527,0
74128,2527,0
74129,2527,0
74130,2527,0
74131,2528,0
74132,2528,0
74133,2528,0
74134,2528,0
74135,2528,0
74136,2528,0
74137,2528,0
74138,2528,0
74139,2528,0
74140,2528,0
74141,2528,0
74142,2528,0
74143,2528,0
74144,2529,0
74145,2531,0
74146,2531,0
74147,2532,0
74148,2532,0
74149,2532,0
74150,2532,0
74151,2532,0
74152,2532,0
74153,2532,0
74154,2533,0
74155,2534,0
74156,2534,0
74157,2534,0
74158,2534,0
74159,2534,0
74160,2534,0
74161,2534,0
74162,2534,0
74163,2533,0
74164,2533,0
74165,2533,0
74166,2533,0
74167,2533,0
74168,2533,0
74169,2533,0
74170,2533,0
74171,2533,0
74172,2533,0
74173,2533,0
74174,2533,0
74175,2532,0
74176,2532,0
74177,2532,0
74178,2531,0
74179,2530,0
74180,2531,0
74181,2531,0
74182,2532,0
74183,2532,0
74184,2532,0
74185,2532,0
74186,2532,0
74187,2532,0
74188,2532,0
74189,2533,0
74190,2533,0
74191,2533,0
74192,2533,0
74193,2533,0
74194,2532,0
74195,2532,0
74196,2532,0
74197,2532,0
74198,2532,0
74199,2532,0
74200,2532,0
74201,2533,0
74202,2533,0
74203,2534,0
74204,2534,0
74205,2534,0
74206,2535,0
74207,2534,0
74208,2534,0
74209,2534,0
74210,2534,0
74211,2534,0
74212,2534,0
74213,2534,0
74214,2534,0
74215,2534,0
74216,2534,0
74217,2534,0
74218,2534,0
74219,2534,0
74220,2533,0
74221,2534,0
74222,2534,0
74223,2534,0
74224,2534,0
74225,2534,0
74226,2534,0
74227,2534,0
74228,2534,0
74229,2534,0
74230,2534,0
74231,2534,0
74232,2535,0
74233,2535,0
74234,2535,0
74235,2535,0
74236,2536,0
74237,2536,0
74238,2536,0
74239,2536,0
74240,2536,0
74241,2536,0
74242,2536,0
74243,2537,0
74244,2537,0
74245,2537,0
74246,2537,0
74247,2537,0
74248,2537,0
74249,2537,0
74250,2537,0
74251,2536,0
74252,2536,0
74253,2536,0
74254,2537,0
74255,2537,0
74256,2535,0
74257,2535,0
74258,2535,0
74259,2535,0
74260,2536,0
74261,2536,0
74262,2536,0
74263,2536,0
74264,2536,0
74265,2536,0
74266,2536,0
74267,2537,0
74268,2537,0
74269,2538,0
74270,2538,0
74271,2538,0
74272,2538,0
74273,2538,0
74274,2538,0
74275,2538,0
74276,2538,0
74277,2538,0
74278,2539,0
74279,2539,0
74280,2539,0
74281,2539,0
74282,2539,0
74283,2539,0
74284,2541,0
74285,2541,0
74286,2541,0
74287,2542,0
74288,2542,0
74289,2542,0
74290,2542,0
74291,2542,0
74292,2543,0
74293,2543,0
74294,2544,0
74295,2544,0
74296,2544,0
74297,2544,0
74298,2544,0
74299,2544,0
74300,2544,0
74301,2543,0
74302,2543,0
74303,2545,0
74304,2545,0
74305,2545,0
74306,2546,0
74307,2546,0
74308,2546,0
74309,2546,0
74310,2546,0
74311,2546,0
74312,2546,0
74313,2545,0
74314,2545,0
74315,2545,0
74316,2545,0
74317,2545,0
74318,2546,0
74319,2546,0
74320,2548,0
74321,2548,0
74322,2548,0
74323,2548,0
74324,2549,0
74325,2549,0
74326,2549,0
74327,2550,0
74328,2550,0
74329,2550,0
74330,2550,0
74331,2550,0
74332,2550,0
74333,2550,0
74334,2550,0
74335,2550,0
74336,2550,0
74337,2550,0
74338,2550,0
74339,2550,0
74340,2550,0
74341,2550,0
74342,2550,0
74343,2550,0
74344,2550,0
74345,2549,0
74346,2550,0
74347,2550,0
74348,2550,0
74349,2551,0
74350,2551,0
74351,2551,0
74352,2551,0
74353,2553,0
74354,2553,0
74355,2553,0
74356,2553,0
74357,2553,0
74358,2553,0
74359,2553,0
74360,2554,0
74361,2554,0
74362,2554,0
74363,2554,0
74364,2555,0
74365,2556,0
74366,2556,0
74367,2556,0
74368,2557,0
74369,2558,0
74370,2558,0
74371,2557,0
74372,2557,0
74373,2556,0
74374,2556,0
74375,2556,0
74376,2556,0
74377,2557,0
74378,2557,0
74379,2557,0
74380,2557,0
74381,2557,0
74382,2557,0
74383,2557,0
74384,2557,0
74385,2557,0
74386,2557,0
74387,2557,0
74388,2557,0
74389,2557,0
74390,2557,0
74391,2557,0
74392,2558,0
74393,2558,0
74394,2558,0
74395,2557,0
74396,2558,0
74397,2558,0
74398,2559,0
74399,2559,0
74400,2559,0
74401,2559,0
74402,2559,0
74403,2559,0
74404,2559,0
74405,2559,0
74406,2559,0
74407,2560,0
74408,2560,0
74409,2560,0
74410,2560,0
74411,2559,0
74412,2560,0
74413,2560,0
74414,2560,0
74415,2560,0
74416,2560,0
74417,2560,0
74418,2561,0
74419,2560,0
74420,2560,0
74421,2561,0
74422,2561,0
74423,2561,0
74424,2561,0
74425,2561,0
74426,2561,0
74427,2561,0
74428,2562,0
74429,2562,0
74430,2562,0
74431,2563,0
74432,2563,0
74433,2563,0
74434,2563,0
74435,2564,0
74436,2564,0
74437,2564,0
74438,2564,0
74439,2565,0
74440,2565,0
74441,2566,0
74442,2566,0
74443,2566,0
74444,2566,0
74445,2566,0
74446,2566,0
74447,2566,0
74448,2566,0
74449,2567,0
74450,2567,0
74451,2568,0
74452,2568,0
74453,2568,0
74454,2567,0
74455,2567,0
74456,2567,0
74457,2567,0
74458,2567,0
74459,2567,0
74460,2568,0
74461,2568,0
74462,2568,0
74463,2568,0
74464,2567,0
74465,2567,0
74466,2567,0
74467,2568,0
74468,2568,0
74469,2568,0
74470,2568,0
74471,2568,0
74472,2568,0
74473,2568,0
74474,2568,0
74475,2568,0
74476,2568,0
74477,2567,0
74478,2567,0
74479,2567,0
74480,2567,0
74481,2567,0
74482,2567,0
74483,2567,0
74484,2566,0
74485,2566,0
74486,2566,0
74487,2566,0
74488,2566,0
74489,2566,0
74490,2566,0
74491,2566,0
74492,2567,0
74493,2567,0
74494,2567,0
74495,2567,0
74496,2567,0
74497,2566,0
74498,2566,0
74499,2566,0
74500,2566,0
74501,2566,0
74502,2566,0
74503,2566,0
74504,2566,0
74505,2567,0
74506,2567,0
74507,2567,0
74508,2567,0
74509,2567,0
74510,2566,0
74511,2566,0
74512,2566,0
74513,2566,0
74514,2566,0
74515,2566,0
74516,2567,0
74517,2567,0
74518,2568,0
74519,2568,0
74520,2568,0
74521,2568,0
74522,2569,0
74523,2570,0
74524,2570,0
74525,2569,0
74526,2569,0
74527,2568,0
74528,2568,0
74529,2568,0
74530,2568,0
74531,2568,0
74532,2569,0
74533,2569,0
74534,2570,0
74535,2570,0
74536,2570,0
74537,2571,0
74538,2571,0
74539,2572,0
74540,2572,0
74541,2572,0
74542,2572,0
74543,2572,0
74544,2572,0
74545,2573,0
74546,2573,0
74547,2573,0
74548,2573,0
74549,2572,0
74550,2572,0
74551,2573,0
74552,2573,0
74553,2573,0
74554,2574,0
74555,2575,0
74556,2576,0
74557,2575,0
74558,2576,0
74559,2576,0
74560,2576,0
74561,2576,0
74562,2576,0
74563,2576,0
74564,2576,0
74565,2576,0
74566,2576,0
74567,2576,0
74568,2575,0
74569,2575,0
74570,2575,0
74571,2576,0
74572,2576,0
74573,2576,0
74574,2576,0
74575,2576,0
74576,2577,0
74577,2577,0
74578,2577,0
74579,2577,0
74580,2578,0
74581,2578,0
74582,2578,0
74583,2578,0
